C 	0.106747	5.5705	0.4295	CAT
C 	-0.135371	6.0611	-0.0611	CAT
C 	-0.053288	6.0601	-0.0601	CAT
C 	-0.168782	6.0764	-0.0764	CAT
C 	0.001689	5.6299	0.3701	CAT
H 	0.124280	0.8927	0.1073	CAT
H 	0.114517	0.8383	0.1617	CAT
H 	0.139835	0.8669	0.1331	CAT
H 	0.133307	0.8797	0.1203	CAT
H 	0.115544	0.8717	0.1283	CAT
N 	0.058511	8.1048	-1.1048	CAT
C 	-0.113106	5.8392	0.1608	CAT
C 	-0.202668	6.0912	-0.0912	CAT
H 	0.117100	0.8865	0.1135	CAT
H 	0.100492	0.9082	0.0918	CAT
C 	-0.113341	6.0834	-0.0834	CAT
H 	0.087888	0.9529	0.0471	CAT
H 	0.117632	0.8986	0.1014	CAT
C 	-0.400792	6.1922	-0.1922	CAT
H 	0.095899	0.9431	0.0569	CAT
H 	0.082182	0.9458	0.0542	CAT
H 	0.128357	0.9386	0.0614	CAT
H 	0.133969	0.9216	0.0784	CAT
H 	0.121688	0.9348	0.0652	CAT
Cl	-0.592287	17.6111	-0.6111	AN
