C ,-0.130740
H , 0.120414
H , 0.105547
C ,-0.141824
H , 0.087417
H , 0.111490
C ,-0.384472
H , 0.145754
H , 0.127888
H , 0.140443
N , 0.141740
C ,-0.064043
C ,-0.422093
C ,-0.421675
C ,-0.062745
H , 0.107997
H , 0.108719
H , 0.146580
H , 0.140035
H , 0.142400
H , 0.176179
H , 0.112922
H , 0.112926
H , 0.101300
C ,-0.083883
H , 0.124493
C ,-0.419463
S , 1.217193
O ,-0.547138
O ,-0.525702
N ,-0.704851
S , 1.233122
O ,-0.543966
O ,-0.507067
F ,-0.243682
F ,-0.255857
H , 0.129488
H , 0.174150
H , 0.130027
H , 0.159041
H , 0.161939
,
