C ,-0.128192
H , 0.126487
H , 0.110803
C ,-0.205707
H , 0.090287
H , 0.111428
C ,-0.107224
H , 0.106987
H , 0.085505
C ,-0.392604
H , 0.136002
H , 0.137498
H , 0.117404
N , 0.204731
C ,-0.123829
C ,-0.190988
C ,-0.186815
C ,-0.123683
H , 0.123944
H , 0.118003
H , 0.132283
H , 0.119283
H , 0.106412
H , 0.142753
H , 0.135045
H , 0.121823
H , 0.156523
C ,-0.362805
H , 0.170277
H , 0.158357
B , 0.153211
C , 0.115993
C , 0.108340
N ,-0.365883
N ,-0.377835
C , 0.083541
C , 0.083361
N ,-0.343928
N ,-0.346785
,
