C ,-0.144856
H , 0.131154
H , 0.112481
C ,-0.196443
H , 0.089327
H , 0.104728
C ,-0.115265
H , 0.116052
H , 0.093191
C ,-0.402545
H , 0.129438
H , 0.138331
H , 0.122124
N , 0.206420
C ,-0.127147
C ,-0.198838
C ,-0.188150
C ,-0.119910
H , 0.123325
H , 0.120630
H , 0.132333
H , 0.111304
H , 0.114319
H , 0.135929
H , 0.133522
H , 0.131310
H , 0.154989
C ,-0.365379
H , 0.174880
H , 0.166673
S , 0.911722
O ,-0.510694
O ,-0.506305
N ,-0.648081
S , 0.926584
O ,-0.524418
O ,-0.482230
C , 0.514885
F ,-0.167094
F ,-0.187751
F ,-0.181040
C , 0.516194
F ,-0.184287
F ,-0.188744
F ,-0.172671
,
