C 	-0.126238	5.8836	0.1164	CAT
H 	0.105389	0.9010	0.099	CAT
H 	0.102156	0.9055	0.0945	CAT
C 	-0.143885	6.0878	-0.0878	CAT
H 	0.100652	0.9385	0.0615	CAT
H 	0.104096	0.9199	0.0801	CAT
C 	-0.391368	6.1880	-0.188	CAT
H 	0.132421	0.9136	0.0864	CAT
H 	0.130304	0.9359	0.0641	CAT
H 	0.144441	0.9178	0.0822	CAT
N 	0.150583	7.8036	-0.8036	CAT
C 	-0.072312	5.9340	0.066	CAT
H 	0.102163	0.9000	0.1	CAT
C 	-0.424662	6.2028	-0.2028	CAT
C 	-0.073418	5.9220	0.078	CAT
C 	-0.422818	6.2040	-0.204	CAT
H 	0.116452	0.8282	0.1718	CAT
H 	0.165342	0.9001	0.0999	CAT
H 	0.122880	0.9308	0.0692	CAT
H 	0.115989	0.8387	0.1613	CAT
H 	0.100509	0.9184	0.0816	CAT
H 	0.100581	0.9125	0.0875	CAT
C 	-0.080402	5.9337	0.0663	CAT
C 	-0.421915	6.1926	-0.1926	CAT
H 	0.115804	0.8266	0.1734	CAT
I 	-0.790437	53.8036	-0.8036	AN
H 	0.151648	0.8921	0.1079	CAT
H 	0.147391	0.9026	0.0974	CAT
H 	0.127483	0.9274	0.0726	CAT
H 	0.167632	0.8978	0.1022	CAT
H 	0.168641	0.8872	0.1128	CAT
H 	0.148443	0.9047	0.0953	CAT
H 	0.126454	0.9463	0.0537	CAT
