C , 0.024290
C ,-0.114387
C ,-0.007242
C ,-0.105865
C , 0.028449
H , 0.134918
H , 0.144169
H , 0.149966
H , 0.150074
H , 0.152329
N , 0.155003
C ,-0.153373
C ,-0.198689
H , 0.131520
H , 0.124410
C ,-0.113186
H , 0.104626
H , 0.099630
C ,-0.409777
H , 0.097842
H , 0.103874
H , 0.137021
H , 0.128088
H , 0.129243
S , 0.939332
O ,-0.535460
O ,-0.535419
N ,-0.658815
S , 0.952907
O ,-0.546648
O ,-0.489844
C , 0.528459
F ,-0.168169
F ,-0.187740
F ,-0.179566
C , 0.533234
F ,-0.182518
F ,-0.189542
F ,-0.173141
,
