H , 0.127277
C ,-0.398491
C ,-0.113528
H , 0.141884
H , 0.123624
C ,-0.208071
H , 0.100107
H , 0.081173
C ,-0.112462
H , 0.094345
H , 0.110213
N , 0.095448
H , 0.126759
H , 0.112651
C , 0.013697
C ,-0.106523
N , 0.149860
H , 0.157259
C ,-0.099216
H , 0.164204
C ,-0.339297
H , 0.167834
H , 0.153549
H , 0.169170
H , 0.185538
S , 0.937063
O ,-0.526453
O ,-0.484990
N ,-0.632475
S , 0.909774
O ,-0.533187
O ,-0.513306
C , 0.518937
F ,-0.200845
F ,-0.181146
F ,-0.171345
C , 0.514616
F ,-0.186129
F ,-0.169626
F ,-0.177893
,
