C ,-0.140214
H , 0.099275
H , 0.130003
C ,-0.141892
H , 0.115369
H , 0.082430
C ,-0.386447
H , 0.122527
H , 0.155579
H , 0.137393
N , 0.148911
C ,-0.083908
C ,-0.423774
H , 0.131428
C ,-0.070842
H , 0.135803
H , 0.113028
H , 0.173758
H , 0.136218
C ,-0.428498
H , 0.111906
H , 0.140506
C ,-0.088120
H , 0.112783
C ,-0.423478
P , 1.544495
F ,-0.414744
F ,-0.421261
F ,-0.389038
F ,-0.415042
F ,-0.390753
F ,-0.388825
H , 0.109931
H , 0.147017
H , 0.142649
H , 0.165600
H , 0.174686
H , 0.142748
H , 0.132794
,
