N , 0.153706
C ,-0.118916
H , 0.118716
H , 0.111839
C ,-0.147105
H , 0.088711
H , 0.107731
C ,-0.399197
H , 0.154882
H , 0.130600
H , 0.139319
C ,-0.073420
H , 0.115179
H , 0.108608
C ,-0.436873
H , 0.165898
H , 0.145567
H , 0.149252
C ,-0.080741
H , 0.100817
H , 0.131379
C ,-0.435210
H , 0.171978
H , 0.131420
H , 0.163309
C ,-0.099255
H , 0.125759
H , 0.109440
C ,-0.435279
H , 0.180407
H , 0.154485
H , 0.133491
S , 0.926640
O ,-0.524129
O ,-0.517450
N ,-0.650510
S , 0.935511
O ,-0.518141
O ,-0.494987
C , 0.526154
F ,-0.170429
F ,-0.186389
F ,-0.178481
C , 0.529719
F ,-0.182713
F ,-0.180453
F ,-0.180842
,
