C ,-0.135296
H , 0.127631
H , 0.107635
C ,-0.200791
H , 0.086494
H , 0.112866
C ,-0.108036
H , 0.108488
H , 0.083798
C ,-0.395186
H , 0.135201
H , 0.132791
H , 0.118352
N , 0.208000
C ,-0.124196
C ,-0.191518
C ,-0.183317
C ,-0.124588
H , 0.122157
H , 0.115518
H , 0.129591
H , 0.118695
H , 0.103769
H , 0.142877
H , 0.130786
H , 0.123978
H , 0.154404
C ,-0.362686
H , 0.179989
H , 0.156172
S , 1.219200
O ,-0.539481
O ,-0.544645
N ,-0.701874
S , 1.236908
O ,-0.544012
O ,-0.504784
F ,-0.244519
F ,-0.250372
,
