C ,-0.135360
H , 0.129717
H , 0.110452
C ,-0.158635
H , 0.094666
H , 0.109071
C ,-0.385611
H , 0.146202
H , 0.123812
H , 0.150246
N , 0.187098
C ,-0.051282
C ,-0.470484
C ,-0.453570
C ,-0.082685
H , 0.118828
H , 0.113721
H , 0.169833
H , 0.155513
H , 0.143613
H , 0.181433
H , 0.136747
H , 0.112032
C ,-0.434791
C ,-0.100872
H , 0.127698
H , 0.118302
B , 0.142687
C , 0.116153
C , 0.110918
N ,-0.373938
N ,-0.382767
C , 0.100570
C , 0.090792
N ,-0.355877
N ,-0.358066
H , 0.137683
H , 0.156201
H , 0.133514
H , 0.177491
H , 0.148944
,
