C 	-0.135360	5.8839	0.1161	CAT
H 	0.129717	0.8638	0.1362	CAT
H 	0.110452	0.8983	0.1017	CAT
C 	-0.158635	6.1088	-0.1088	CAT
H 	0.094666	0.9415	0.0585	CAT
H 	0.109071	0.9054	0.0946	CAT
C 	-0.385611	6.1989	-0.1989	CAT
H 	0.146202	0.8929	0.1071	CAT
H 	0.123812	0.9435	0.0565	CAT
H 	0.150246	0.8962	0.1038	CAT
N 	0.187098	7.8766	-0.8766	CAT
C 	-0.051282	5.8624	0.1376	CAT
C 	-0.470484	6.2504	-0.2504	CAT
C 	-0.453570	6.2640	-0.264	CAT
C 	-0.082685	5.9159	0.0841	CAT
H 	0.118828	0.8747	0.1253	CAT
H 	0.113721	0.8959	0.1041	CAT
H 	0.169833	0.8836	0.1164	CAT
H 	0.155513	0.8854	0.1146	CAT
H 	0.143613	0.8999	0.1001	CAT
H 	0.181433	0.8687	0.1313	CAT
H 	0.136747	0.8268	0.1732	CAT
H 	0.112032	0.8592	0.1408	CAT
C 	-0.434791	6.1912	-0.1912	CAT
C 	-0.100872	5.8986	0.1014	CAT
H 	0.127698	0.8356	0.1644	CAT
H 	0.118302	0.8927	0.1073	CAT
B 	0.142687	3.0653	1.9347	AN
C 	0.116153	5.5306	0.4694	AN
C 	0.110918	5.5361	0.4639	AN
N 	-0.373938	8.1907	-1.1907	AN
N 	-0.382767	8.2078	-1.2078	AN
C 	0.100570	5.5591	0.4409	AN
C 	0.090792	5.5624	0.4376	AN
N 	-0.355877	8.1420	-1.142	AN
N 	-0.358066	8.1621	-1.1621	AN
H 	0.137683	0.9037	0.0963	CAT
H 	0.156201	0.8988	0.1012	CAT
H 	0.133514	0.9315	0.0685	CAT
H 	0.177491	0.8716	0.1284	CAT
H 	0.148944	0.9227	0.0773	CAT
