C 	-0.140214	5.9269	0.0731	CAT
H 	0.099275	0.9220	0.078	CAT
H 	0.130003	0.8061	0.1939	CAT
C 	-0.141892	6.0915	-0.0915	CAT
H 	0.115369	0.8974	0.1026	CAT
H 	0.082430	0.9595	0.0405	CAT
C 	-0.386447	6.1983	-0.1983	CAT
H 	0.122527	0.9440	0.056	CAT
H 	0.155579	0.8922	0.1078	CAT
H 	0.137393	0.9036	0.0964	CAT
N 	0.148911	7.8010	-0.801	CAT
C 	-0.083908	5.9267	0.0733	CAT
C 	-0.423774	6.1883	-0.1883	CAT
H 	0.131428	0.9324	0.0676	CAT
C 	-0.070842	5.8527	0.1473	CAT
H 	0.135803	0.8025	0.1975	CAT
H 	0.113028	0.8878	0.1122	CAT
H 	0.173758	0.8934	0.1066	CAT
H 	0.136218	0.9215	0.0785	CAT
C 	-0.428498	6.2065	-0.2065	CAT
H 	0.111906	0.8941	0.1059	CAT
H 	0.140506	0.8048	0.1952	CAT
C 	-0.088120	5.9261	0.0739	CAT
H 	0.112783	0.9048	0.0952	CAT
C 	-0.423478	6.2090	-0.209	CAT
P 	1.544495	11.3309	3.6691	AN
F 	-0.414744	9.7746	-0.7746	AN
F 	-0.421261	9.7770	-0.777	AN
F 	-0.389038	9.7687	-0.7687	AN
F 	-0.415042	9.7771	-0.7771	AN
F 	-0.390753	9.7688	-0.7688	AN
F 	-0.388825	9.7666	-0.7666	AN
H 	0.109931	0.9122	0.0878	CAT
H 	0.147017	0.9121	0.0879	CAT
H 	0.142649	0.9130	0.087	CAT
H 	0.165600	0.8929	0.1071	CAT
H 	0.174686	0.8899	0.1101	CAT
H 	0.142748	0.9119	0.0881	CAT
H 	0.132794	0.9122	0.0878	CAT
