C 	-0.126832	5.8921	0.1079	CAT
H 	0.103569	0.8968	0.1032	CAT
H 	0.100955	0.9056	0.0944	CAT
C 	-0.143415	6.0832	-0.0832	CAT
H 	0.099529	0.9395	0.0605	CAT
H 	0.103082	0.9278	0.0722	CAT
C 	-0.390413	6.1962	-0.1962	CAT
H 	0.130630	0.9432	0.0568	CAT
H 	0.128726	0.9183	0.0817	CAT
H 	0.142280	0.9010	0.099	CAT
N 	0.153197	7.8000	-0.8	CAT
C 	-0.082673	5.9396	0.0604	CAT
H 	0.100311	0.9167	0.0833	CAT
C 	-0.421018	6.1868	-0.1868	CAT
C 	-0.081455	5.9335	0.0665	CAT
C 	-0.419838	6.2149	-0.2149	CAT
H 	0.129705	0.7827	0.2173	CAT
H 	0.159997	0.9048	0.0952	CAT
H 	0.118442	0.9360	0.064	CAT
H 	0.127516	0.8016	0.1984	CAT
H 	0.094992	0.9333	0.0667	CAT
H 	0.095869	0.9183	0.0817	CAT
C 	-0.087665	5.9430	0.057	CAT
C 	-0.418357	6.1879	-0.1879	CAT
H 	0.127973	0.7978	0.2022	CAT
Cl	-0.760560	17.8145	-0.8145	AN
H 	0.152731	0.8986	0.1014	CAT
H 	0.144096	0.9014	0.0986	CAT
H 	0.123148	0.9404	0.0596	CAT
H 	0.163487	0.8925	0.1075	CAT
H 	0.163819	0.9025	0.0975	CAT
H 	0.146304	0.9019	0.0981	CAT
H 	0.121867	0.9467	0.0533	CAT
