C 	-0.130740	5.9272	0.0728	CAT
H 	0.120414	0.8412	0.1588	CAT
H 	0.105547	0.9104	0.0896	CAT
C 	-0.141824	6.0970	-0.097	CAT
H 	0.087417	0.9409	0.0591	CAT
H 	0.111490	0.9164	0.0836	CAT
C 	-0.384472	6.1934	-0.1934	CAT
H 	0.145754	0.8933	0.1067	CAT
H 	0.127888	0.9211	0.0789	CAT
H 	0.140443	0.9187	0.0813	CAT
N 	0.141740	7.8034	-0.8034	CAT
C 	-0.064043	5.8762	0.1238	CAT
C 	-0.422093	6.1670	-0.167	CAT
C 	-0.421675	6.1891	-0.1891	CAT
C 	-0.062745	5.9042	0.0958	CAT
H 	0.107997	0.8993	0.1007	CAT
H 	0.108719	0.8968	0.1032	CAT
H 	0.146580	0.9074	0.0926	CAT
H 	0.140035	0.9227	0.0773	CAT
H 	0.142400	0.9091	0.0909	CAT
H 	0.176179	0.8827	0.1173	CAT
H 	0.112922	0.8425	0.1575	CAT
H 	0.112926	0.8788	0.1212	CAT
H 	0.101300	0.9114	0.0886	CAT
C 	-0.083883	5.9119	0.0881	CAT
H 	0.124493	0.8488	0.1512	CAT
C 	-0.419463	6.1969	-0.1969	CAT
S 	1.217193	12.8755	3.1245	AN
O 	-0.547138	9.1820	-1.182	AN
O 	-0.525702	9.1859	-1.1859	AN
N 	-0.704851	8.2369	-1.2369	AN
S 	1.233122	12.9004	3.0996	AN
O 	-0.543966	9.1821	-1.1821	AN
O 	-0.507067	9.1517	-1.1517	AN
F 	-0.243682	9.6139	-0.6139	AN
F 	-0.255857	9.6184	-0.6184	AN
H 	0.129488	0.9354	0.0646	CAT
H 	0.174150	0.8888	0.1112	CAT
H 	0.130027	0.9285	0.0715	CAT
H 	0.159041	0.8823	0.1177	CAT
H 	0.161939	0.9106	0.0894	CAT
