H 	0.123335	0.9297	0.0703	CAT
C 	-0.391731	6.2131	-0.2131	CAT
C 	-0.109159	6.0674	-0.0674	CAT
H 	0.132297	0.9124	0.0876	CAT
H 	0.119761	0.9328	0.0672	CAT
C 	-0.202823	6.0882	-0.0882	CAT
H 	0.088600	0.9588	0.0412	CAT
H 	0.076931	0.9538	0.0462	CAT
C 	-0.088199	5.8023	0.1977	CAT
H 	0.091803	0.9701	0.0299	CAT
H 	0.116547	0.8781	0.1219	CAT
N 	0.040330	8.1058	-1.1058	CAT
H 	0.111316	0.8890	0.111	CAT
H 	0.099312	0.9082	0.0918	CAT
C 	0.080012	5.1722	0.8278	CAT
C 	-0.120195	5.7161	0.2839	CAT
N 	0.084816	8.1129	-1.1129	CAT
H 	0.138700	0.7817	0.2183	CAT
C 	-0.122212	5.7260	0.274	CAT
H 	0.150238	0.8375	0.1625	CAT
C 	-0.312695	5.8696	0.1304	CAT
H 	0.148948	0.8400	0.16	CAT
H 	0.147665	0.8933	0.1067	CAT
H 	0.144406	0.9052	0.0948	CAT
H 	0.153045	0.8389	0.1611	CAT
Br	-0.701047	35.6968	-0.6968	AN
