C 	-0.126847	5.8890	0.111	CAT
H 	0.104405	0.8976	0.1024	CAT
H 	0.101591	0.9057	0.0943	CAT
C 	-0.143909	6.0977	-0.0977	CAT
H 	0.100452	0.9290	0.071	CAT
H 	0.103615	0.9258	0.0742	CAT
C 	-0.391750	6.1923	-0.1923	CAT
H 	0.131692	0.9278	0.0722	CAT
H 	0.129828	0.9245	0.0755	CAT
H 	0.143624	0.9121	0.0879	CAT
N 	0.152325	7.7969	-0.7969	CAT
C 	-0.076177	5.9235	0.0765	CAT
H 	0.100383	0.9136	0.0864	CAT
C 	-0.422840	6.1856	-0.1856	CAT
C 	-0.075962	5.9196	0.0804	CAT
C 	-0.421763	6.1956	-0.1956	CAT
H 	0.123139	0.8126	0.1874	CAT
H 	0.162724	0.9010	0.099	CAT
H 	0.120380	0.9343	0.0657	CAT
H 	0.121785	0.8249	0.1751	CAT
H 	0.097408	0.9334	0.0666	CAT
H 	0.097941	0.9115	0.0885	CAT
C 	-0.083962	5.9454	0.0546	CAT
C 	-0.419892	6.2049	-0.2049	CAT
H 	0.122289	0.8109	0.1891	CAT
Br	-0.778622	35.8101	-0.8101	AN
H 	0.152734	0.8995	0.1005	CAT
H 	0.146337	0.9063	0.0937	CAT
H 	0.125229	0.9491	0.0509	CAT
H 	0.165929	0.8920	0.108	CAT
H 	0.166313	0.8919	0.1081	CAT
H 	0.147827	0.9009	0.0991	CAT
H 	0.123775	0.9356	0.0644	CAT
