C 	-0.144045	5.9314	0.0686	CAT
H 	0.106862	0.9210	0.079	CAT
H 	0.136616	0.7979	0.2021	CAT
C 	-0.202849	6.0896	-0.0896	CAT
H 	0.116572	0.9062	0.0938	CAT
H 	0.082667	0.9595	0.0405	CAT
C 	-0.112196	6.0880	-0.088	CAT
H 	0.086949	0.9431	0.0569	CAT
H 	0.114898	0.9086	0.0914	CAT
C 	-0.401878	6.1966	-0.1966	CAT
H 	0.120773	0.9418	0.0582	CAT
H 	0.133438	0.9244	0.0756	CAT
H 	0.133505	0.9248	0.0752	CAT
N 	0.210705	7.8093	-0.8093	CAT
C 	-0.129726	5.9245	0.0755	CAT
C 	-0.192971	6.0969	-0.0969	CAT
C 	-0.196513	6.0953	-0.0953	CAT
C 	-0.130881	5.8998	0.1002	CAT
H 	0.145361	0.8052	0.1948	CAT
H 	0.131509	0.8765	0.1235	CAT
H 	0.134201	0.9053	0.0947	CAT
H 	0.110108	0.9288	0.0712	CAT
H 	0.111540	0.9263	0.0737	CAT
H 	0.130453	0.9056	0.0944	CAT
H 	0.122256	0.8877	0.1123	CAT
H 	0.119242	0.8944	0.1056	CAT
H 	0.186651	0.7988	0.2012	CAT
C 	-0.364212	5.9691	0.0309	CAT
H 	0.155073	0.8895	0.1105	CAT
H 	0.150961	0.9008	0.0992	CAT
B 	0.997491	2.6034	2.3966	AN
F 	-0.468066	9.8381	-0.8381	AN
F 	-0.463209	9.8362	-0.8362	AN
F 	-0.454733	9.8345	-0.8345	AN
F 	-0.476552	9.8407	-0.8407	AN
