H 	0.129274	0.9254	0.0746	CAT
C 	-0.395596	6.2038	-0.2038	CAT
C 	-0.109523	6.0889	-0.0889	CAT
H 	0.141119	0.8989	0.1011	CAT
H 	0.119706	0.9366	0.0634	CAT
C 	-0.196393	6.1052	-0.1052	CAT
H 	0.098947	0.9289	0.0711	CAT
H 	0.079914	0.9488	0.0512	CAT
C 	-0.115060	5.8301	0.1699	CAT
H 	0.093119	0.9342	0.0658	CAT
H 	0.114330	0.9018	0.0982	CAT
N 	0.099064	8.1094	-1.1094	CAT
H 	0.126455	0.8498	0.1502	CAT
H 	0.115714	0.8929	0.1071	CAT
C 	0.024586	5.1391	0.8609	CAT
C 	-0.108609	5.7074	0.2926	CAT
N 	0.148434	8.1216	-1.1216	CAT
H 	0.148957	0.7442	0.2558	CAT
C 	-0.115225	5.6779	0.3221	CAT
H 	0.164320	0.8260	0.174	CAT
C 	-0.335285	5.9063	0.0937	CAT
H 	0.164379	0.8222	0.1778	CAT
H 	0.159504	0.8740	0.126	CAT
H 	0.163326	0.8849	0.1151	CAT
H 	0.169171	0.8015	0.1985	CAT
B 	0.153459	3.1092	1.8908	AN
C 	0.117069	5.5288	0.4712	AN
C 	0.107368	5.5505	0.4495	AN
N 	-0.368117	8.1561	-1.1561	AN
N 	-0.379708	8.1834	-1.1834	AN
C 	0.084296	5.5986	0.4014	AN
C 	0.085676	5.5847	0.4153	AN
N 	-0.341941	8.1116	-1.1116	AN
N 	-0.342728	8.1166	-1.1166	AN
