C 	-0.433515	6.1704	-0.17039999999999988	CAT
C 	-0.041779	5.7796	0.2203999999999997	CAT
N 	0.048380	8.1546	-1.1546000000000003	CAT
H 	0.114729	0.8883	0.11170000000000002	CAT
H 	0.100643	0.9106	0.08940000000000003	CAT
C 	0.062944	5.1022	0.8978000000000002	CAT
C 	-0.105496	5.6831	0.3169000000000004	CAT
N 	0.093244	8.1698	-1.1698000000000004	CAT
H 	0.137105	0.7888	0.21120000000000005	CAT
C 	-0.116591	5.6950	0.3049999999999997	CAT
H 	0.149945	0.8397	0.1603	CAT
C 	-0.323871	5.8757	0.12429999999999986	CAT
H 	0.150967	0.8496	0.15039999999999998	CAT
H 	0.154067	0.8823	0.11770000000000003	CAT
H 	0.153912	0.8519	0.1481	CAT
H 	0.152915	0.8949	0.10509999999999997	CAT
I 	-0.738485	53.7153	-0.7152999999999992	AN
H 	0.131021	0.9410	0.05900000000000005	CAT
H 	0.154238	0.9325	0.0675	CAT
H 	0.155625	0.8751	0.12490000000000001	CAT
