H 	0.127338	0.9431	0.05689999999999995	CAT
C 	-0.400982	6.1670	-0.16699999999999982	CAT
C 	-0.113660	6.0608	-0.06080000000000041	CAT
H 	0.134745	0.9349	0.06510000000000005	CAT
H 	0.121045	0.9465	0.05349999999999999	CAT
C 	-0.203136	6.0671	-0.06709999999999994	CAT
H 	0.094688	0.9557	0.044300000000000006	CAT
H 	0.080101	0.9597	0.0403	CAT
C 	-0.094068	5.7637	0.23629999999999995	CAT
H 	0.089082	0.9799	0.020100000000000007	CAT
H 	0.121346	0.8829	0.11709999999999998	CAT
N 	0.043265	8.1156	-1.1156000000000006	CAT
H 	0.118761	0.9148	0.08520000000000005	CAT
H 	0.100164	0.9181	0.08189999999999997	CAT
C 	0.089386	5.0845	0.9154999999999998	CAT
C 	-0.115870	5.7135	0.2865000000000002	CAT
N 	0.085225	8.1381	-1.1380999999999997	CAT
H 	0.143589	0.8057	0.19430000000000003	CAT
C 	-0.122014	5.7064	0.29359999999999964	CAT
H 	0.149737	0.8432	0.15680000000000005	CAT
C 	-0.318622	5.8792	0.12080000000000002	CAT
H 	0.149001	0.8432	0.15680000000000005	CAT
H 	0.148749	0.8954	0.10460000000000003	CAT
H 	0.149005	0.8942	0.1058	CAT
H 	0.160677	0.8335	0.16649999999999998	CAT
Cl	-0.737551	17.7540	-0.7540000000000013	AN
