C 	-0.126847	5.8890	0.11099999999999977	CAT
H 	0.104405	0.8976	0.10240000000000005	CAT
H 	0.101591	0.9057	0.09430000000000005	CAT
C 	-0.143909	6.0977	-0.09769999999999968	CAT
H 	0.100452	0.9290	0.07099999999999995	CAT
H 	0.103615	0.9258	0.07420000000000004	CAT
C 	-0.391750	6.1923	-0.19230000000000036	CAT
H 	0.131692	0.9278	0.07220000000000004	CAT
H 	0.129828	0.9245	0.07550000000000001	CAT
H 	0.143624	0.9121	0.08789999999999998	CAT
N 	0.152325	7.7969	-0.7968999999999999	CAT
C 	-0.076177	5.9235	0.07650000000000023	CAT
H 	0.100383	0.9136	0.08640000000000003	CAT
C 	-0.422840	6.1856	-0.1856	CAT
C 	-0.075962	5.9196	0.08040000000000003	CAT
C 	-0.421763	6.1956	-0.19559999999999977	CAT
H 	0.123139	0.8126	0.1874	CAT
H 	0.162724	0.9010	0.09899999999999998	CAT
H 	0.120380	0.9343	0.06569999999999998	CAT
H 	0.121785	0.8249	0.17510000000000003	CAT
H 	0.097408	0.9334	0.06659999999999999	CAT
H 	0.097941	0.9115	0.08850000000000002	CAT
C 	-0.083962	5.9454	0.05459999999999976	CAT
C 	-0.419892	6.2049	-0.2049000000000003	CAT
H 	0.122289	0.8109	0.18910000000000005	CAT
Br	-0.778622	35.8101	-0.8100999999999985	AN
H 	0.152734	0.8995	0.10050000000000003	CAT
H 	0.146337	0.9063	0.0937	CAT
H 	0.125229	0.9491	0.050899999999999945	CAT
H 	0.165929	0.8920	0.10799999999999998	CAT
H 	0.166313	0.8919	0.10809999999999997	CAT
H 	0.147827	0.9009	0.09909999999999997	CAT
H 	0.123775	0.9356	0.06440000000000001	CAT
