C 	0.091283	5.6281	0.3719000000000001	CAT
C 	-0.132085	6.0317	-0.03169999999999984	CAT
C 	-0.060756	6.0651	-0.06510000000000016	CAT
C 	-0.166324	6.0739	-0.07390000000000008	CAT
C 	-0.006031	5.6560	0.3440000000000003	CAT
H 	0.124862	0.8834	0.11660000000000004	CAT
H 	0.113672	0.8487	0.1513	CAT
H 	0.138694	0.8833	0.11670000000000003	CAT
H 	0.133189	0.8736	0.12639999999999996	CAT
H 	0.115776	0.8735	0.12649999999999995	CAT
N 	0.053261	8.0875	-1.0875000000000004	CAT
C 	-0.106558	5.8112	0.18879999999999963	CAT
C 	-0.201008	6.1197	-0.11969999999999992	CAT
H 	0.110885	0.8989	0.10109999999999997	CAT
H 	0.098839	0.9274	0.0726	CAT
C 	-0.108275	6.0927	-0.09269999999999978	CAT
H 	0.090814	0.9423	0.057699999999999974	CAT
H 	0.111898	0.8871	0.1129	CAT
C 	-0.392987	6.1698	-0.1698000000000004	CAT
H 	0.089647	0.9430	0.05700000000000005	CAT
H 	0.079585	0.9415	0.058499999999999996	CAT
H 	0.125320	0.9337	0.06630000000000003	CAT
H 	0.131554	0.9393	0.060699999999999976	CAT
H 	0.120789	0.9408	0.05920000000000003	CAT
Br	-0.556046	35.5475	-0.5474999999999994	AN
