C 	0.017296	5.6345	0.36549999999999994	CAT
C 	-0.110032	5.9952	0.0048000000000003595	CAT
C 	-0.004471	6.0499	-0.049900000000000055	CAT
C 	-0.110269	6.0400	-0.040000000000000036	CAT
C 	0.014542	5.6152	0.38480000000000025	CAT
H 	0.142393	0.8517	0.1483	CAT
H 	0.148562	0.8066	0.19340000000000002	CAT
H 	0.157358	0.8453	0.15469999999999995	CAT
H 	0.158908	0.8408	0.1592	CAT
H 	0.147379	0.8076	0.19240000000000002	CAT
N 	0.145255	8.1133	-1.1133000000000006	CAT
C 	-0.143047	5.8314	0.16859999999999964	CAT
C 	-0.196762	6.1109	-0.1109	CAT
H 	0.137093	0.8616	0.13839999999999997	CAT
H 	0.136836	0.8639	0.1361	CAT
C 	-0.110342	6.0984	-0.09839999999999982	CAT
H 	0.101440	0.9215	0.07850000000000001	CAT
H 	0.100780	0.9350	0.06499999999999995	CAT
C 	-0.396747	6.1803	-0.1802999999999999	CAT
H 	0.096263	0.9309	0.06910000000000005	CAT
H 	0.096459	0.9283	0.07169999999999999	CAT
H 	0.134765	0.9238	0.07620000000000005	CAT
H 	0.125590	0.9239	0.07609999999999995	CAT
H 	0.126013	0.9452	0.05479999999999996	CAT
S 	1.227391	12.8904	3.1096000000000004	AN
O 	-0.528786	9.1637	-1.1637000000000004	AN
O 	-0.551970	9.1875	-1.1875	AN
N 	-0.707215	8.2449	-1.2448999999999995	AN
S 	1.226526	12.8744	3.1256000000000004	AN
O 	-0.553100	9.1904	-1.1904000000000003	AN
O 	-0.530244	9.1621	-1.1621000000000006	AN
F 	-0.249153	9.6146	-0.6145999999999994	AN
F 	-0.248710	9.6161	-0.6160999999999994	AN
