C 	-0.139322	5.8470	0.15299999999999958	CAT
H 	0.108584	0.9167	0.08330000000000004	CAT
H 	0.109022	0.9232	0.07679999999999998	CAT
C 	-0.197873	6.1003	-0.10029999999999983	CAT
H 	0.103614	0.9271	0.07289999999999996	CAT
H 	0.107818	0.9250	0.07499999999999996	CAT
C 	-0.116909	6.0784	-0.07840000000000025	CAT
H 	0.094355	0.9421	0.05789999999999995	CAT
H 	0.094240	0.9454	0.05459999999999998	CAT
C 	-0.403147	6.1715	-0.17149999999999999	CAT
H 	0.131046	0.9397	0.06030000000000002	CAT
H 	0.139240	0.9180	0.08199999999999996	CAT
H 	0.129394	0.9379	0.062100000000000044	CAT
N 	0.210519	7.8369	-0.8369	CAT
C 	-0.117338	5.9108	0.08919999999999995	CAT
C 	-0.180906	6.0924	-0.0923999999999996	CAT
C 	-0.182898	6.1193	-0.11929999999999996	CAT
C 	-0.115570	5.9343	0.06569999999999965	CAT
H 	0.110329	0.9143	0.0857	CAT
H 	0.124534	0.8401	0.15990000000000004	CAT
H 	0.130898	0.8854	0.11460000000000004	CAT
H 	0.089479	0.9465	0.05349999999999999	CAT
H 	0.126854	0.8700	0.13	CAT
H 	0.097452	0.9383	0.06169999999999998	CAT
H 	0.123945	0.8385	0.16149999999999998	CAT
H 	0.108256	0.9105	0.08950000000000002	CAT
H 	0.153846	0.8962	0.1038	CAT
C 	-0.358756	5.9843	0.015699999999999825	CAT
H 	0.154594	0.8885	0.11150000000000004	CAT
H 	0.160768	0.8186	0.1814	CAT
I 	-0.796072	53.8021	-0.8021000000000029	AN
