H 	0.129274	0.9254	0.0746	CAT
C 	-0.395596	6.2038	-0.2038000000000002	CAT
C 	-0.109523	6.0889	-0.08889999999999976	CAT
H 	0.141119	0.8989	0.10109999999999997	CAT
H 	0.119706	0.9366	0.06340000000000001	CAT
C 	-0.196393	6.1052	-0.10519999999999996	CAT
H 	0.098947	0.9289	0.07110000000000005	CAT
H 	0.079914	0.9488	0.05120000000000002	CAT
C 	-0.115060	5.8301	0.16990000000000016	CAT
H 	0.093119	0.9342	0.06579999999999997	CAT
H 	0.114330	0.9018	0.09819999999999995	CAT
N 	0.099064	8.1094	-1.1094000000000008	CAT
H 	0.126455	0.8498	0.1502	CAT
H 	0.115714	0.8929	0.10709999999999997	CAT
C 	0.024586	5.1391	0.8609	CAT
C 	-0.108609	5.7074	0.2926000000000002	CAT
N 	0.148434	8.1216	-1.1216000000000008	CAT
H 	0.148957	0.7442	0.2558	CAT
C 	-0.115225	5.6779	0.32209999999999983	CAT
H 	0.164320	0.8260	0.17400000000000004	CAT
C 	-0.335285	5.9063	0.09370000000000012	CAT
H 	0.164379	0.8222	0.17779999999999996	CAT
H 	0.159504	0.8740	0.126	CAT
H 	0.163326	0.8849	0.11509999999999998	CAT
H 	0.169171	0.8015	0.1985	CAT
B 	0.153459	3.1092	1.8908	AN
C 	0.117069	5.5288	0.4711999999999996	AN
C 	0.107368	5.5505	0.44949999999999957	AN
N 	-0.368117	8.1561	-1.1561000000000003	AN
N 	-0.379708	8.1834	-1.1834000000000007	AN
C 	0.084296	5.5986	0.40139999999999976	AN
C 	0.085676	5.5847	0.4153000000000002	AN
N 	-0.341941	8.1116	-1.1115999999999993	AN
N 	-0.342728	8.1166	-1.1166	AN
