C 	-0.126238	5.8836	0.11639999999999961	CAT
H 	0.105389	0.9010	0.09899999999999998	CAT
H 	0.102156	0.9055	0.09450000000000003	CAT
C 	-0.143885	6.0878	-0.08779999999999966	CAT
H 	0.100652	0.9385	0.0615	CAT
H 	0.104096	0.9199	0.08009999999999995	CAT
C 	-0.391368	6.1880	-0.18799999999999972	CAT
H 	0.132421	0.9136	0.08640000000000003	CAT
H 	0.130304	0.9359	0.06410000000000005	CAT
H 	0.144441	0.9178	0.08220000000000005	CAT
N 	0.150583	7.8036	-0.8036000000000003	CAT
C 	-0.072312	5.9340	0.06599999999999984	CAT
H 	0.102163	0.9000	0.09999999999999998	CAT
C 	-0.424662	6.2028	-0.20279999999999987	CAT
C 	-0.073418	5.9220	0.07800000000000029	CAT
C 	-0.422818	6.2040	-0.20399999999999974	CAT
H 	0.116452	0.8282	0.17179999999999995	CAT
H 	0.165342	0.9001	0.09989999999999999	CAT
H 	0.122880	0.9308	0.06920000000000004	CAT
H 	0.115989	0.8387	0.1613	CAT
H 	0.100509	0.9184	0.0816	CAT
H 	0.100581	0.9125	0.08750000000000002	CAT
C 	-0.080402	5.9337	0.06630000000000003	CAT
C 	-0.421915	6.1926	-0.19259999999999966	CAT
H 	0.115804	0.8266	0.1734	CAT
I 	-0.790437	53.8036	-0.803600000000003	AN
H 	0.151648	0.8921	0.1079	CAT
H 	0.147391	0.9026	0.09740000000000004	CAT
H 	0.127483	0.9274	0.0726	CAT
H 	0.167632	0.8978	0.10219999999999996	CAT
H 	0.168641	0.8872	0.11280000000000001	CAT
H 	0.148443	0.9047	0.09530000000000005	CAT
H 	0.126454	0.9463	0.05369999999999997	CAT
