C 	-0.435768	6.1555	-0.15549999999999997	CAT
C 	-0.039921	5.7913	0.20870000000000033	CAT
N 	0.049864	8.1574	-1.1574000000000009	CAT
H 	0.115059	0.8939	0.10609999999999997	CAT
H 	0.099931	0.9104	0.08960000000000001	CAT
C 	0.071188	5.0543	0.9457000000000004	CAT
C 	-0.112038	5.6604	0.3395999999999999	CAT
N 	0.097091	8.1611	-1.1610999999999994	CAT
H 	0.138622	0.8152	0.18479999999999996	CAT
C 	-0.114449	5.7163	0.2836999999999996	CAT
H 	0.150586	0.8375	0.16249999999999998	CAT
C 	-0.325024	5.8678	0.1322000000000001	CAT
H 	0.150526	0.8404	0.15959999999999996	CAT
H 	0.151352	0.8981	0.10189999999999999	CAT
H 	0.153081	0.8969	0.10309999999999997	CAT
H 	0.160111	0.8352	0.16479999999999995	CAT
Br	-0.753979	35.7535	-0.7535000000000025	AN
H 	0.161164	0.8656	0.13439999999999996	CAT
H 	0.132855	0.9636	0.03639999999999999	CAT
H 	0.149747	0.9245	0.07550000000000001	CAT
