C 	-0.434990	6.1610	-0.1609999999999996	CAT
C 	-0.063575	5.8094	0.19059999999999988	CAT
N 	0.102347	8.1531	-1.1531000000000002	CAT
H 	0.124954	0.8637	0.13629999999999998	CAT
H 	0.111693	0.9025	0.09750000000000003	CAT
C 	0.005790	5.0462	0.9538000000000002	CAT
C 	-0.100284	5.6611	0.33889999999999976	CAT
N 	0.152600	8.1515	-1.1515000000000004	CAT
H 	0.152727	0.7892	0.2108	CAT
C 	-0.104771	5.6880	0.3120000000000003	CAT
H 	0.162550	0.8243	0.17569999999999997	CAT
C 	-0.346751	5.8736	0.1264000000000003	CAT
H 	0.166719	0.8193	0.18069999999999997	CAT
H 	0.161278	0.8792	0.12080000000000002	CAT
H 	0.167777	0.8847	0.11529999999999996	CAT
H 	0.173414	0.8300	0.17000000000000004	CAT
B 	0.144500	3.0951	1.9049	AN
C 	0.120298	5.5056	0.49439999999999973	AN
C 	0.113825	5.5167	0.48329999999999984	AN
N 	-0.375515	8.1940	-1.1940000000000008	AN
N 	-0.385436	8.2097	-1.2096999999999998	AN
C 	0.089702	5.5799	0.4200999999999997	AN
C 	0.094568	5.5452	0.45479999999999965	AN
N 	-0.344039	8.1313	-1.1312999999999995	AN
N 	-0.350830	8.1585	-1.1585	AN
H 	0.158291	0.8783	0.12170000000000003	CAT
H 	0.135124	0.9401	0.05989999999999995	CAT
H 	0.168032	0.9078	0.09219999999999995	CAT
