C 	0.033021	5.5705	0.4295	CAT
C 	-0.110099	6.0314	-0.03139999999999965	CAT
C 	-0.005045	6.0014	-0.00140000000000029	CAT
C 	-0.110293	6.0422	-0.04220000000000024	CAT
C 	0.032411	5.5754	0.42459999999999987	CAT
H 	0.136809	0.8639	0.1361	CAT
H 	0.144158	0.8207	0.17930000000000001	CAT
H 	0.151166	0.8564	0.14359999999999995	CAT
H 	0.150931	0.8555	0.14449999999999996	CAT
H 	0.142996	0.8236	0.1764	CAT
N 	0.157919	8.1221	-1.1220999999999997	CAT
C 	-0.151187	5.8502	0.14979999999999993	CAT
C 	-0.202116	6.0934	-0.09339999999999993	CAT
H 	0.139724	0.8505	0.14949999999999997	CAT
H 	0.137472	0.8651	0.13490000000000002	CAT
C 	-0.113993	6.0856	-0.08560000000000034	CAT
H 	0.101696	0.9366	0.06340000000000001	CAT
H 	0.099430	0.9374	0.06259999999999999	CAT
C 	-0.403598	6.1850	-0.1849999999999996	CAT
H 	0.099168	0.9340	0.06599999999999995	CAT
H 	0.097834	0.9273	0.07269999999999999	CAT
H 	0.136846	0.9228	0.07720000000000005	CAT
H 	0.127901	0.9342	0.06579999999999997	CAT
H 	0.128033	0.9411	0.05889999999999995	CAT
P 	1.568495	11.3060	3.694000000000001	AN
F 	-0.398493	9.7743	-0.7743000000000002	AN
F 	-0.436878	9.7808	-0.7807999999999993	AN
F 	-0.395382	9.7729	-0.7728999999999999	AN
F 	-0.436869	9.7839	-0.7838999999999992	AN
F 	-0.395428	9.7703	-0.7703000000000007	AN
F 	-0.426628	9.7839	-0.7838999999999992	AN
