C 	-0.126832	5.8921	0.10789999999999988	CAT
H 	0.103569	0.8968	0.10319999999999996	CAT
H 	0.100955	0.9056	0.09440000000000004	CAT
C 	-0.143415	6.0832	-0.08319999999999972	CAT
H 	0.099529	0.9395	0.0605	CAT
H 	0.103082	0.9278	0.07220000000000004	CAT
C 	-0.390413	6.1962	-0.19620000000000015	CAT
H 	0.130630	0.9432	0.05679999999999996	CAT
H 	0.128726	0.9183	0.0817	CAT
H 	0.142280	0.9010	0.09899999999999998	CAT
N 	0.153197	7.8000	-0.7999999999999998	CAT
C 	-0.082673	5.9396	0.060399999999999565	CAT
H 	0.100311	0.9167	0.08330000000000004	CAT
C 	-0.421018	6.1868	-0.18679999999999986	CAT
C 	-0.081455	5.9335	0.06649999999999956	CAT
C 	-0.419838	6.2149	-0.2149000000000001	CAT
H 	0.129705	0.7827	0.21730000000000005	CAT
H 	0.159997	0.9048	0.09519999999999995	CAT
H 	0.118442	0.9360	0.06399999999999995	CAT
H 	0.127516	0.8016	0.19840000000000002	CAT
H 	0.094992	0.9333	0.06669999999999998	CAT
H 	0.095869	0.9183	0.0817	CAT
C 	-0.087665	5.9430	0.057000000000000384	CAT
C 	-0.418357	6.1879	-0.18789999999999996	CAT
H 	0.127973	0.7978	0.20220000000000005	CAT
Cl	-0.760560	17.8145	-0.8144999999999989	AN
H 	0.152731	0.8986	0.10140000000000005	CAT
H 	0.144096	0.9014	0.09860000000000002	CAT
H 	0.123148	0.9404	0.059599999999999986	CAT
H 	0.163487	0.8925	0.10750000000000004	CAT
H 	0.163819	0.9025	0.09750000000000003	CAT
H 	0.146304	0.9019	0.09809999999999997	CAT
H 	0.121867	0.9467	0.053300000000000014	CAT
