C 	0.018519	5.6305	0.3695000000000004	CAT
C 	-0.112236	6.0187	-0.01869999999999994	CAT
C 	-0.001133	6.0287	-0.028699999999999726	CAT
C 	-0.111890	6.0676	-0.06759999999999966	CAT
C 	0.018567	5.6024	0.39759999999999973	CAT
H 	0.148733	0.8325	0.16749999999999998	CAT
H 	0.144960	0.8146	0.1854	CAT
H 	0.157703	0.8401	0.15990000000000004	CAT
H 	0.158433	0.8310	0.16900000000000004	CAT
H 	0.145220	0.8008	0.19920000000000004	CAT
N 	0.145624	8.1258	-1.1258	CAT
C 	-0.144961	5.8654	0.13459999999999983	CAT
C 	-0.193331	6.1098	-0.1097999999999999	CAT
H 	0.127912	0.8631	0.13690000000000002	CAT
H 	0.128454	0.8555	0.14449999999999996	CAT
C 	-0.110299	6.1028	-0.10280000000000022	CAT
H 	0.101485	0.9209	0.07909999999999995	CAT
H 	0.101918	0.9231	0.07689999999999997	CAT
C 	-0.396885	6.1861	-0.1860999999999997	CAT
H 	0.097455	0.9246	0.07540000000000002	CAT
H 	0.097813	0.9351	0.06489999999999996	CAT
H 	0.136024	0.9205	0.07950000000000002	CAT
H 	0.126840	0.9286	0.07140000000000002	CAT
H 	0.126015	0.9272	0.07279999999999998	CAT
B 	0.152905	3.1072	1.8927999999999998	AN
C 	0.110785	5.5603	0.4397000000000002	AN
C 	0.110360	5.5586	0.4413999999999998	AN
N 	-0.377976	8.1485	-1.1485000000000003	AN
N 	-0.380032	8.1509	-1.1509	AN
C 	0.083053	5.6009	0.3990999999999998	AN
C 	0.094131	5.5820	0.41800000000000015	AN
N 	-0.365725	8.1294	-1.1294000000000004	AN
N 	-0.338440	8.1073	-1.1073000000000004	AN
