C 	-0.143178	5.9171	0.08290000000000042	CAT
H 	0.108195	0.9159	0.08409999999999995	CAT
H 	0.137553	0.8084	0.1916	CAT
C 	-0.202527	6.0902	-0.09020000000000028	CAT
H 	0.116212	0.9114	0.08860000000000001	CAT
H 	0.085382	0.9595	0.04049999999999998	CAT
C 	-0.113325	6.0957	-0.0956999999999999	CAT
H 	0.088254	0.9425	0.057499999999999996	CAT
H 	0.116017	0.9079	0.09209999999999996	CAT
C 	-0.401851	6.1651	-0.1650999999999998	CAT
H 	0.121838	0.9477	0.05230000000000001	CAT
H 	0.135400	0.9371	0.06289999999999996	CAT
H 	0.133003	0.9298	0.07020000000000004	CAT
N 	0.210386	7.8169	-0.8169000000000004	CAT
C 	-0.125789	5.9360	0.06400000000000006	CAT
C 	-0.193469	6.1118	-0.11179999999999968	CAT
C 	-0.196821	6.0843	-0.08429999999999982	CAT
C 	-0.130718	5.8801	0.11990000000000034	CAT
H 	0.144132	0.8000	0.19999999999999996	CAT
H 	0.133067	0.8777	0.12229999999999996	CAT
H 	0.136415	0.8921	0.1079	CAT
H 	0.110755	0.9136	0.08640000000000003	CAT
H 	0.112711	0.9378	0.06220000000000003	CAT
H 	0.132430	0.9036	0.09640000000000004	CAT
H 	0.124284	0.9010	0.09899999999999998	CAT
H 	0.119737	0.9028	0.09719999999999995	CAT
H 	0.185783	0.7898	0.21020000000000005	CAT
C 	-0.364530	5.9594	0.040600000000000414	CAT
H 	0.156089	0.9038	0.09619999999999995	CAT
H 	0.153769	0.8949	0.10509999999999997	CAT
P 	1.558997	11.3122	3.6877999999999993	AN
F 	-0.418566	9.7796	-0.7796000000000003	AN
F 	-0.427948	9.7805	-0.7805	AN
F 	-0.393691	9.7717	-0.7716999999999992	AN
F 	-0.421204	9.7811	-0.7811000000000003	AN
F 	-0.393777	9.7707	-0.7706999999999997	AN
F 	-0.393018	9.7701	-0.7700999999999993	AN
