C 	-0.132824	5.8734	0.12659999999999982	CAT
H 	0.104850	0.9110	0.08899999999999997	CAT
H 	0.103835	0.9082	0.09179999999999999	CAT
C 	-0.192299	6.1003	-0.10029999999999983	CAT
H 	0.102621	0.9273	0.07269999999999999	CAT
H 	0.103595	0.9297	0.07030000000000003	CAT
C 	-0.113616	6.0718	-0.07179999999999964	CAT
H 	0.092383	0.9494	0.05059999999999998	CAT
H 	0.090434	0.9461	0.05389999999999995	CAT
C 	-0.395502	6.2018	-0.20180000000000042	CAT
H 	0.127719	0.9264	0.0736	CAT
H 	0.136317	0.9122	0.08779999999999999	CAT
H 	0.126391	0.9293	0.07069999999999999	CAT
N 	0.208570	7.8256	-0.8255999999999997	CAT
C 	-0.118900	5.9498	0.050200000000000244	CAT
C 	-0.178311	6.1228	-0.1227999999999998	CAT
C 	-0.177339	6.0904	-0.09039999999999981	CAT
C 	-0.119864	5.9424	0.057599999999999874	CAT
H 	0.107490	0.9113	0.0887	CAT
H 	0.128592	0.8090	0.19099999999999995	CAT
H 	0.127830	0.8856	0.11439999999999995	CAT
H 	0.089618	0.9185	0.08150000000000002	CAT
H 	0.128872	0.8866	0.11339999999999995	CAT
H 	0.088730	0.9495	0.05049999999999999	CAT
H 	0.128292	0.8107	0.18930000000000002	CAT
H 	0.107931	0.9129	0.08709999999999996	CAT
H 	0.148028	0.9100	0.08999999999999997	CAT
C 	-0.356023	5.9724	0.027599999999999625	CAT
H 	0.148231	0.9074	0.09260000000000002	CAT
H 	0.164691	0.7996	0.20040000000000002	CAT
Br	-0.780342	35.8080	-0.8079999999999998	AN
