C 	-0.436296	6.1536	-0.15359999999999996	CAT
C 	-0.057770	5.7773	0.22269999999999968	CAT
N 	0.098371	8.1518	-1.1517999999999997	CAT
H 	0.128339	0.8789	0.12109999999999999	CAT
H 	0.104126	0.9158	0.08420000000000005	CAT
C 	0.044311	5.0584	0.9416000000000002	CAT
C 	-0.113304	5.7153	0.28469999999999995	CAT
N 	0.125907	8.1585	-1.1585	CAT
H 	0.153930	0.7312	0.26880000000000004	CAT
C 	-0.112353	5.6584	0.3415999999999997	CAT
H 	0.154214	0.8304	0.16959999999999997	CAT
C 	-0.338231	5.8775	0.12249999999999961	CAT
H 	0.158787	0.8342	0.16579999999999995	CAT
H 	0.148284	0.8936	0.10640000000000005	CAT
H 	0.181527	0.8147	0.18530000000000002	CAT
H 	0.168481	0.8720	0.128	CAT
B 	1.011437	2.5995	2.4005	AN
F 	-0.475091	9.8400	-0.8399999999999999	AN
F 	-0.476788	9.8382	-0.8382000000000005	AN
F 	-0.475685	9.8373	-0.8373000000000008	AN
F 	-0.453636	9.8311	-0.8310999999999993	AN
H 	0.172055	0.8706	0.12939999999999996	CAT
H 	0.131783	0.9455	0.05449999999999999	CAT
H 	0.157603	0.9172	0.08279999999999998	CAT
