C 	-0.432583	6.1597	-0.15969999999999995	CAT
C 	-0.063910	5.7980	0.20199999999999996	CAT
N 	0.102098	8.1544	-1.1544000000000008	CAT
H 	0.131906	0.8583	0.14170000000000005	CAT
H 	0.106563	0.9062	0.0938	CAT
C 	0.012917	5.0643	0.9356999999999998	CAT
C 	-0.110617	5.6983	0.3017000000000003	CAT
N 	0.157311	8.1679	-1.1678999999999995	CAT
H 	0.153238	0.7827	0.21730000000000005	CAT
C 	-0.098096	5.6377	0.3623000000000003	CAT
H 	0.159335	0.8187	0.18130000000000002	CAT
C 	-0.350675	5.8508	0.14920000000000044	CAT
H 	0.167445	0.8288	0.17120000000000002	CAT
H 	0.151625	0.9055	0.09450000000000003	CAT
H 	0.177610	0.8489	0.1511	CAT
H 	0.181313	0.8421	0.15790000000000004	CAT
S 	0.953399	13.0325	2.9674999999999994	AN
O 	-0.543029	9.2703	-1.2703000000000007	AN
O 	-0.495359	9.2393	-1.2393	AN
N 	-0.662664	8.5481	-1.5480999999999998	AN
S 	0.926774	13.0284	2.9716000000000005	AN
O 	-0.534362	9.2689	-1.2689000000000004	AN
O 	-0.530963	9.2758	-1.2758000000000003	AN
C 	0.532975	4.2960	1.7039999999999997	AN
F 	-0.193898	9.6259	-0.6258999999999997	AN
F 	-0.180784	9.6169	-0.6168999999999993	AN
F 	-0.174795	9.6163	-0.6163000000000007	AN
C 	0.529227	4.2716	1.7283999999999997	AN
F 	-0.184360	9.6204	-0.6204000000000001	AN
F 	-0.165254	9.6155	-0.6155000000000008	AN
F 	-0.179367	9.6178	-0.6178000000000008	AN
H 	0.133476	0.9567	0.043300000000000005	CAT
H 	0.159284	0.9088	0.09119999999999995	CAT
H 	0.164220	0.8673	0.13270000000000004	CAT
