C 	-0.128192	5.8993	0.10069999999999979	CAT
H 	0.126487	0.8602	0.13980000000000004	CAT
H 	0.110803	0.9043	0.09570000000000001	CAT
C 	-0.205707	6.1277	-0.12769999999999992	CAT
H 	0.090287	0.9461	0.05389999999999995	CAT
H 	0.111428	0.8911	0.1089	CAT
C 	-0.107224	6.0937	-0.09370000000000012	CAT
H 	0.106987	0.9015	0.09850000000000003	CAT
H 	0.085505	0.9455	0.05449999999999999	CAT
C 	-0.392604	6.1869	-0.18689999999999962	CAT
H 	0.136002	0.9247	0.07530000000000003	CAT
H 	0.137498	0.9189	0.08109999999999995	CAT
H 	0.117404	0.9386	0.06140000000000001	CAT
N 	0.204731	7.8185	-0.8185000000000002	CAT
C 	-0.123829	5.9202	0.07979999999999965	CAT
C 	-0.190988	6.1194	-0.11939999999999973	CAT
C 	-0.186815	6.0956	-0.09560000000000013	CAT
C 	-0.123683	5.9198	0.0801999999999996	CAT
H 	0.123944	0.8835	0.11650000000000005	CAT
H 	0.118003	0.8879	0.11209999999999998	CAT
H 	0.132283	0.8879	0.11209999999999998	CAT
H 	0.119283	0.9064	0.09360000000000002	CAT
H 	0.106412	0.9299	0.07010000000000005	CAT
H 	0.142753	0.8847	0.11529999999999996	CAT
H 	0.135045	0.8612	0.13880000000000003	CAT
H 	0.121823	0.8437	0.1563	CAT
H 	0.156523	0.9018	0.09819999999999995	CAT
C 	-0.362805	5.9556	0.04440000000000044	CAT
H 	0.170277	0.8131	0.18689999999999996	CAT
H 	0.158357	0.8865	0.11350000000000005	CAT
B 	0.153211	3.1027	1.8973	AN
C 	0.115993	5.5353	0.46469999999999967	AN
C 	0.108340	5.5613	0.43869999999999987	AN
N 	-0.365883	8.1488	-1.1487999999999996	AN
N 	-0.377835	8.1796	-1.1796000000000006	AN
C 	0.083541	5.6109	0.3891	AN
C 	0.083361	5.5861	0.41389999999999993	AN
N 	-0.343928	8.1027	-1.1027000000000005	AN
N 	-0.346785	8.1196	-1.1196000000000002	AN
