C 	-0.135360	5.8839	0.11610000000000031	CAT
H 	0.129717	0.8638	0.1362	CAT
H 	0.110452	0.8983	0.10170000000000001	CAT
C 	-0.158635	6.1088	-0.10879999999999956	CAT
H 	0.094666	0.9415	0.058499999999999996	CAT
H 	0.109071	0.9054	0.09460000000000002	CAT
C 	-0.385611	6.1989	-0.19890000000000008	CAT
H 	0.146202	0.8929	0.10709999999999997	CAT
H 	0.123812	0.9435	0.056499999999999995	CAT
H 	0.150246	0.8962	0.1038	CAT
N 	0.187098	7.8766	-0.8765999999999998	CAT
C 	-0.051282	5.8624	0.13759999999999994	CAT
C 	-0.470484	6.2504	-0.25039999999999996	CAT
C 	-0.453570	6.2640	-0.26400000000000023	CAT
C 	-0.082685	5.9159	0.08410000000000029	CAT
H 	0.118828	0.8747	0.12529999999999997	CAT
H 	0.113721	0.8959	0.10409999999999997	CAT
H 	0.169833	0.8836	0.11639999999999995	CAT
H 	0.155513	0.8854	0.11460000000000004	CAT
H 	0.143613	0.8999	0.10009999999999997	CAT
H 	0.181433	0.8687	0.13129999999999997	CAT
H 	0.136747	0.8268	0.17320000000000002	CAT
H 	0.112032	0.8592	0.14080000000000004	CAT
C 	-0.434791	6.1912	-0.19120000000000026	CAT
C 	-0.100872	5.8986	0.10139999999999993	CAT
H 	0.127698	0.8356	0.1644	CAT
H 	0.118302	0.8927	0.10729999999999995	CAT
B 	0.142687	3.0653	1.9346999999999999	AN
C 	0.116153	5.5306	0.46940000000000026	AN
C 	0.110918	5.5361	0.46389999999999976	AN
N 	-0.373938	8.1907	-1.1906999999999996	AN
N 	-0.382767	8.2078	-1.2078000000000007	AN
C 	0.100570	5.5591	0.44090000000000007	AN
C 	0.090792	5.5624	0.43759999999999977	AN
N 	-0.355877	8.1420	-1.1419999999999995	AN
N 	-0.358066	8.1621	-1.1621000000000006	AN
H 	0.137683	0.9037	0.09630000000000005	CAT
H 	0.156201	0.8988	0.10119999999999996	CAT
H 	0.133514	0.9315	0.0685	CAT
H 	0.177491	0.8716	0.12839999999999996	CAT
H 	0.148944	0.9227	0.07730000000000004	CAT
