C 	0.024290	5.6092	0.3907999999999996	CAT
C 	-0.114387	5.9740	0.0259999999999998	CAT
C 	-0.007242	6.0570	-0.057000000000000384	CAT
C 	-0.105865	6.0177	-0.017699999999999605	CAT
C 	0.028449	5.5830	0.4169999999999998	CAT
H 	0.134918	0.8552	0.14480000000000004	CAT
H 	0.144169	0.8285	0.17149999999999999	CAT
H 	0.149966	0.8700	0.13	CAT
H 	0.150074	0.8598	0.1402	CAT
H 	0.152329	0.7988	0.20120000000000005	CAT
N 	0.155003	8.1526	-1.1525999999999996	CAT
C 	-0.153373	5.8459	0.15409999999999968	CAT
C 	-0.198689	6.0931	-0.09309999999999974	CAT
H 	0.131520	0.8674	0.13260000000000005	CAT
H 	0.124410	0.8406	0.1594	CAT
C 	-0.113186	6.0411	-0.041100000000000136	CAT
H 	0.104626	0.9353	0.06469999999999998	CAT
H 	0.099630	0.9489	0.051100000000000034	CAT
C 	-0.409777	6.1884	-0.18839999999999968	CAT
H 	0.097842	0.9465	0.05349999999999999	CAT
H 	0.103874	0.9463	0.05369999999999997	CAT
H 	0.137021	0.9229	0.07709999999999995	CAT
H 	0.128088	0.9412	0.05879999999999996	CAT
H 	0.129243	0.9377	0.06230000000000002	CAT
S 	0.939332	13.0144	2.9856	AN
O 	-0.535460	9.2703	-1.2703000000000007	AN
O 	-0.535419	9.2739	-1.2738999999999994	AN
N 	-0.658815	8.5597	-1.5596999999999994	AN
S 	0.952907	13.0298	2.9702	AN
O 	-0.546648	9.2721	-1.2721	AN
O 	-0.489844	9.2357	-1.2356999999999996	AN
C 	0.528459	4.2815	1.7184999999999997	AN
F 	-0.168169	9.6162	-0.6161999999999992	AN
F 	-0.187740	9.6203	-0.6203000000000003	AN
F 	-0.179566	9.6177	-0.6176999999999992	AN
C 	0.533234	4.2975	1.7024999999999997	AN
F 	-0.182518	9.6104	-0.6104000000000003	AN
F 	-0.189542	9.6225	-0.6225000000000005	AN
F 	-0.173141	9.6200	-0.6199999999999992	AN
