C 	-0.130740	5.9272	0.07279999999999998	CAT
H 	0.120414	0.8412	0.15880000000000005	CAT
H 	0.105547	0.9104	0.08960000000000001	CAT
C 	-0.141824	6.0970	-0.09700000000000042	CAT
H 	0.087417	0.9409	0.05910000000000004	CAT
H 	0.111490	0.9164	0.08360000000000001	CAT
C 	-0.384472	6.1934	-0.19339999999999957	CAT
H 	0.145754	0.8933	0.10670000000000002	CAT
H 	0.127888	0.9211	0.07889999999999997	CAT
H 	0.140443	0.9187	0.08130000000000004	CAT
N 	0.141740	7.8034	-0.8033999999999999	CAT
C 	-0.064043	5.8762	0.12380000000000013	CAT
C 	-0.422093	6.1670	-0.16699999999999982	CAT
C 	-0.421675	6.1891	-0.18909999999999982	CAT
C 	-0.062745	5.9042	0.09579999999999966	CAT
H 	0.107997	0.8993	0.10070000000000001	CAT
H 	0.108719	0.8968	0.10319999999999996	CAT
H 	0.146580	0.9074	0.09260000000000002	CAT
H 	0.140035	0.9227	0.07730000000000004	CAT
H 	0.142400	0.9091	0.09089999999999998	CAT
H 	0.176179	0.8827	0.11729999999999996	CAT
H 	0.112922	0.8425	0.15749999999999997	CAT
H 	0.112926	0.8788	0.12119999999999997	CAT
H 	0.101300	0.9114	0.08860000000000001	CAT
C 	-0.083883	5.9119	0.08809999999999985	CAT
H 	0.124493	0.8488	0.1512	CAT
C 	-0.419463	6.1969	-0.1969000000000003	CAT
S 	1.217193	12.8755	3.1244999999999994	AN
O 	-0.547138	9.1820	-1.1820000000000004	AN
O 	-0.525702	9.1859	-1.1859000000000002	AN
N 	-0.704851	8.2369	-1.2369000000000003	AN
S 	1.233122	12.9004	3.0996000000000006	AN
O 	-0.543966	9.1821	-1.1821000000000002	AN
O 	-0.507067	9.1517	-1.1517	AN
F 	-0.243682	9.6139	-0.6138999999999992	AN
F 	-0.255857	9.6184	-0.6183999999999994	AN
H 	0.129488	0.9354	0.06459999999999999	CAT
H 	0.174150	0.8888	0.11119999999999997	CAT
H 	0.130027	0.9285	0.07150000000000001	CAT
H 	0.159041	0.8823	0.11770000000000003	CAT
H 	0.161939	0.9106	0.08940000000000003	CAT
