C 	-0.437571	6.1900	-0.19	CAT
C 	-0.039158	5.7667	0.2333	CAT
N 	0.045095	8.1408	-1.1408	CAT
H 	0.113922	0.9180	0.082	CAT
H 	0.098250	0.9071	0.0929	CAT
C 	0.087124	5.0449	0.9551	CAT
C 	-0.115973	5.6937	0.3063	CAT
N 	0.090539	8.1458	-1.1458	CAT
H 	0.137698	0.8137	0.1863	CAT
C 	-0.116422	5.7132	0.2868	CAT
H 	0.148942	0.8419	0.1581	CAT
C 	-0.323786	5.8458	0.1542	CAT
H 	0.148548	0.8490	0.151	CAT
H 	0.149290	0.9181	0.0819	CAT
H 	0.150189	0.8938	0.1062	CAT
H 	0.162587	0.8356	0.1644	CAT
Cl	-0.743101	17.7618	-0.7618	AN
H 	0.164086	0.8589	0.1411	CAT
H 	0.132658	0.9416	0.0584	CAT
H 	0.147084	0.9201	0.0799	CAT
