C 	0.000903	5.6740	0.326	CAT
C 	-0.152167	6.0357	-0.0357	CAT
C 	-0.047829	6.0346	-0.0346	CAT
C 	-0.119708	6.0596	-0.0596	CAT
C 	0.059818	5.6268	0.3732	CAT
H 	0.128050	0.8842	0.1158	CAT
H 	0.121296	0.8602	0.1398	CAT
H 	0.138433	0.8820	0.118	CAT
H 	0.144345	0.8612	0.1388	CAT
H 	0.121325	0.8279	0.1721	CAT
N 	0.077653	8.1144	-1.1144	CAT
C 	-0.114778	5.8437	0.1563	CAT
C 	-0.205675	6.0827	-0.0827	CAT
H 	0.115004	0.8693	0.1307	CAT
H 	0.103257	0.9130	0.087	CAT
C 	-0.110892	6.0729	-0.0729	CAT
H 	0.102011	0.9525	0.0475	CAT
H 	0.105373	0.9177	0.0823	CAT
C 	-0.401321	6.1682	-0.1682	CAT
H 	0.098739	0.9402	0.0598	CAT
H 	0.084499	0.9513	0.0487	CAT
H 	0.130029	0.9415	0.0585	CAT
H 	0.133007	0.9274	0.0726	CAT
H 	0.124466	0.9487	0.0513	CAT
I 	-0.635838	53.6111	-0.6111	AN
