C 	0.033021	5.5705	0.4295	CAT
C 	-0.110099	6.0314	-0.0314	CAT
C 	-0.005045	6.0014	-0.0014	CAT
C 	-0.110293	6.0422	-0.0422	CAT
C 	0.032411	5.5754	0.4246	CAT
H 	0.136809	0.8639	0.1361	CAT
H 	0.144158	0.8207	0.1793	CAT
H 	0.151166	0.8564	0.1436	CAT
H 	0.150931	0.8555	0.1445	CAT
H 	0.142996	0.8236	0.1764	CAT
N 	0.157919	8.1221	-1.1221	CAT
C 	-0.151187	5.8502	0.1498	CAT
C 	-0.202116	6.0934	-0.0934	CAT
H 	0.139724	0.8505	0.1495	CAT
H 	0.137472	0.8651	0.1349	CAT
C 	-0.113993	6.0856	-0.0856	CAT
H 	0.101696	0.9366	0.0634	CAT
H 	0.099430	0.9374	0.0626	CAT
C 	-0.403598	6.1850	-0.185	CAT
H 	0.099168	0.9340	0.066	CAT
H 	0.097834	0.9273	0.0727	CAT
H 	0.136846	0.9228	0.0772	CAT
H 	0.127901	0.9342	0.0658	CAT
H 	0.128033	0.9411	0.0589	CAT
P 	1.568495	11.3060	3.694	AN
F 	-0.398493	9.7743	-0.7743	AN
F 	-0.436878	9.7808	-0.7808	AN
F 	-0.395382	9.7729	-0.7729	AN
F 	-0.436869	9.7839	-0.7839	AN
F 	-0.395428	9.7703	-0.7703	AN
F 	-0.426628	9.7839	-0.7839	AN
