C 	-0.134939	5.9192	0.0808	CAT
H 	0.112130	0.9027	0.0973	CAT
H 	0.133258	0.7989	0.2011	CAT
C 	-0.143301	6.1007	-0.1007	CAT
H 	0.098196	0.9334	0.0666	CAT
H 	0.083359	0.9466	0.0534	CAT
C 	-0.387005	6.1868	-0.1868	CAT
H 	0.130243	0.9283	0.0717	CAT
H 	0.154376	0.8892	0.1108	CAT
H 	0.133249	0.9312	0.0688	CAT
N 	0.148130	7.8011	-0.8011	CAT
C 	-0.066932	5.8813	0.1187	CAT
H 	0.099104	0.9176	0.0824	CAT
C 	-0.427398	6.2069	-0.2069	CAT
C 	-0.078966	5.8847	0.1153	CAT
C 	-0.433403	6.2045	-0.2045	CAT
H 	0.101129	0.9038	0.0962	CAT
H 	0.145419	0.9040	0.096	CAT
H 	0.166704	0.8863	0.1137	CAT
H 	0.113698	0.8979	0.1021	CAT
H 	0.105957	0.8965	0.1035	CAT
H 	0.132536	0.8045	0.1955	CAT
C 	-0.078387	5.9288	0.0712	CAT
C 	-0.429339	6.1958	-0.1958	CAT
H 	0.099437	0.9129	0.0871	CAT
B 	0.999705	2.6026	2.3974	AN
F 	-0.468432	9.8416	-0.8416	AN
F 	-0.466752	9.8365	-0.8365	AN
F 	-0.455953	9.8337	-0.8337	AN
F 	-0.464033	9.8383	-0.8383	AN
H 	0.141926	0.9159	0.0841	CAT
H 	0.154193	0.9188	0.0812	CAT
H 	0.165282	0.8591	0.1409	CAT
H 	0.159156	0.8818	0.1182	CAT
H 	0.173280	0.8852	0.1148	CAT
H 	0.123406	0.9357	0.0643	CAT
H 	0.160966	0.8873	0.1127	CAT
