C 	-0.433900	6.1716	-0.17159999999999975	CAT
C 	-0.056670	5.7859	0.21410000000000018	CAT
N 	0.099247	8.1527	-1.1526999999999994	CAT
H 	0.126828	0.8766	0.12339999999999995	CAT
H 	0.104309	0.8990	0.10099999999999998	CAT
C 	0.039782	5.0391	0.9608999999999996	CAT
C 	-0.104644	5.6370	0.36300000000000043	CAT
N 	0.119202	8.1628	-1.1628000000000007	CAT
H 	0.158146	0.7610	0.239	CAT
C 	-0.103967	5.6939	0.3060999999999998	CAT
H 	0.157661	0.8434	0.15659999999999996	CAT
C 	-0.332603	5.8564	0.14360000000000017	CAT
H 	0.157294	0.8395	0.16049999999999998	CAT
H 	0.151543	0.8941	0.1059	CAT
H 	0.171543	0.8723	0.12770000000000004	CAT
H 	0.180594	0.8390	0.16100000000000003	CAT
P 	1.607975	11.2236	3.7764000000000006	AN
F 	-0.402455	9.7859	-0.7858999999999998	AN
F 	-0.433636	9.7941	-0.7941000000000003	AN
F 	-0.401406	9.7859	-0.7858999999999998	AN
F 	-0.437425	9.7960	-0.7959999999999994	AN
F 	-0.396849	9.7834	-0.7834000000000003	AN
F 	-0.433148	9.7938	-0.7937999999999992	AN
H 	0.132703	0.9346	0.06540000000000001	CAT
H 	0.157841	0.9217	0.07830000000000004	CAT
H 	0.172035	0.8568	0.1432	CAT
