C 	-0.144045	5.9314	0.0686	CAT
H 	0.106862	0.9210	0.07899999999999996	CAT
H 	0.136616	0.7979	0.20209999999999995	CAT
C 	-0.202849	6.0896	-0.0895999999999999	CAT
H 	0.116572	0.9062	0.0938	CAT
H 	0.082667	0.9595	0.04049999999999998	CAT
C 	-0.112196	6.0880	-0.08800000000000008	CAT
H 	0.086949	0.9431	0.05689999999999995	CAT
H 	0.114898	0.9086	0.09140000000000004	CAT
C 	-0.401878	6.1966	-0.1966000000000001	CAT
H 	0.120773	0.9418	0.05820000000000003	CAT
H 	0.133438	0.9244	0.0756	CAT
H 	0.133505	0.9248	0.07520000000000004	CAT
N 	0.210705	7.8093	-0.8093000000000004	CAT
C 	-0.129726	5.9245	0.0754999999999999	CAT
C 	-0.192971	6.0969	-0.09689999999999976	CAT
C 	-0.196513	6.0953	-0.09529999999999994	CAT
C 	-0.130881	5.8998	0.10020000000000007	CAT
H 	0.145361	0.8052	0.19479999999999997	CAT
H 	0.131509	0.8765	0.12350000000000005	CAT
H 	0.134201	0.9053	0.0947	CAT
H 	0.110108	0.9288	0.07120000000000004	CAT
H 	0.111540	0.9263	0.07369999999999999	CAT
H 	0.130453	0.9056	0.09440000000000004	CAT
H 	0.122256	0.8877	0.11229999999999996	CAT
H 	0.119242	0.8944	0.10560000000000003	CAT
H 	0.186651	0.7988	0.20120000000000005	CAT
C 	-0.364212	5.9691	0.030899999999999928	CAT
H 	0.155073	0.8895	0.11050000000000004	CAT
H 	0.150961	0.9008	0.09919999999999995	CAT
B 	0.997491	2.6034	2.3966	AN
F 	-0.468066	9.8381	-0.8381000000000007	AN
F 	-0.463209	9.8362	-0.8361999999999998	AN
F 	-0.454733	9.8345	-0.8345000000000002	AN
F 	-0.476552	9.8407	-0.8407	AN
