C 	-0.115560	5.6563	0.3437000000000001	CAT
N 	0.148607	8.2020	-1.202	CAT
C 	0.031276	5.0222	0.9778000000000002	CAT
N 	0.103404	8.1723	-1.1723	CAT
C 	-0.103611	5.6749	0.32509999999999994	CAT
C 	-0.342534	5.8662	0.13379999999999992	CAT
C 	-0.113888	5.7444	0.25560000000000027	CAT
C 	-0.209742	6.0619	-0.06189999999999962	CAT
C 	-0.112939	6.0517	-0.0517000000000003	CAT
C 	-0.406958	6.1453	-0.14529999999999976	CAT
H 	0.156673	0.7581	0.2419	CAT
H 	0.155801	0.8410	0.15900000000000003	CAT
H 	0.156925	0.8378	0.1622	CAT
H 	0.150158	0.8787	0.12129999999999996	CAT
H 	0.169865	0.8730	0.127	CAT
H 	0.178278	0.8418	0.1582	CAT
H 	0.106960	0.9161	0.08389999999999997	CAT
H 	0.125995	0.8993	0.10070000000000001	CAT
H 	0.090902	0.9860	0.014000000000000012	CAT
H 	0.128685	0.8605	0.13949999999999996	CAT
H 	0.099923	0.9509	0.04910000000000003	CAT
H 	0.079668	0.9715	0.02849999999999997	CAT
H 	0.127659	0.9582	0.04179999999999995	CAT
H 	0.122545	0.9522	0.047799999999999954	CAT
H 	0.142355	0.9274	0.0726	CAT
F 	-0.473391	9.8411	-0.8411000000000008	AN
B 	1.010408	2.5937	2.4063	AN
F 	-0.469327	9.8407	-0.8407	AN
F 	-0.481330	9.8392	-0.8392	AN
F 	-0.456808	9.8363	-0.8362999999999996	AN
