N 	0.153706	7.8541	-0.8540999999999999	CAT
C 	-0.118916	5.8943	0.10569999999999968	CAT
H 	0.118716	0.8603	0.13970000000000005	CAT
H 	0.111839	0.8895	0.11050000000000004	CAT
C 	-0.147105	6.0652	-0.06519999999999992	CAT
H 	0.088711	0.9576	0.04239999999999999	CAT
H 	0.107731	0.9315	0.0685	CAT
C 	-0.399197	6.1832	-0.18320000000000025	CAT
H 	0.154882	0.8792	0.12080000000000002	CAT
H 	0.130600	0.9318	0.06820000000000004	CAT
H 	0.139319	0.9388	0.06120000000000003	CAT
C 	-0.073420	5.8608	0.13919999999999977	CAT
H 	0.115179	0.8942	0.1058	CAT
H 	0.108608	0.9035	0.09650000000000003	CAT
C 	-0.436873	6.1672	-0.16720000000000024	CAT
H 	0.165898	0.9098	0.09019999999999995	CAT
H 	0.145567	0.9130	0.08699999999999997	CAT
H 	0.149252	0.9207	0.07930000000000004	CAT
C 	-0.080741	5.8766	0.12340000000000018	CAT
H 	0.100817	0.9254	0.0746	CAT
H 	0.131379	0.8503	0.14970000000000006	CAT
C 	-0.435210	6.1815	-0.18149999999999977	CAT
H 	0.171978	0.9038	0.09619999999999995	CAT
H 	0.131420	0.9376	0.06240000000000001	CAT
H 	0.163309	0.8725	0.12749999999999995	CAT
C 	-0.099255	5.9063	0.09370000000000012	CAT
H 	0.125759	0.8178	0.18220000000000003	CAT
H 	0.109440	0.9166	0.08340000000000003	CAT
C 	-0.435279	6.1887	-0.18869999999999987	CAT
H 	0.180407	0.8893	0.11070000000000002	CAT
H 	0.154485	0.9120	0.08799999999999997	CAT
H 	0.133491	0.9274	0.0726	AN
S 	0.926640	13.0190	2.981	AN
O 	-0.524129	9.2703	-1.2703000000000007	AN
O 	-0.517450	9.2715	-1.2714999999999996	AN
N 	-0.650510	8.5507	-1.5507000000000009	AN
S 	0.935511	13.0397	2.9603	AN
O 	-0.518141	9.2696	-1.2696000000000005	AN
O 	-0.494987	9.2396	-1.2395999999999994	AN
C 	0.526154	4.2779	1.7221000000000002	AN
F 	-0.170429	9.6172	-0.6172000000000004	AN
F 	-0.186389	9.6166	-0.6166	AN
F 	-0.178481	9.6207	-0.6206999999999994	AN
C 	0.529719	4.2827	1.7172999999999998	AN
F 	-0.182713	9.6178	-0.6178000000000008	AN
F 	-0.180453	9.6241	-0.6241000000000003	AN
F 	-0.180842	9.6198	-0.6197999999999997	AN
