C 	-0.437571	6.1900	-0.1900000000000004	CAT
C 	-0.039158	5.7667	0.23329999999999984	CAT
N 	0.045095	8.1408	-1.1408000000000005	CAT
H 	0.113922	0.9180	0.08199999999999996	CAT
H 	0.098250	0.9071	0.09289999999999998	CAT
C 	0.087124	5.0449	0.9550999999999998	CAT
C 	-0.115973	5.6937	0.30630000000000024	CAT
N 	0.090539	8.1458	-1.1457999999999995	CAT
H 	0.137698	0.8137	0.18630000000000002	CAT
C 	-0.116422	5.7132	0.2868000000000004	CAT
H 	0.148942	0.8419	0.15810000000000002	CAT
C 	-0.323786	5.8458	0.15420000000000034	CAT
H 	0.148548	0.8490	0.15100000000000002	CAT
H 	0.149290	0.9181	0.08189999999999997	CAT
H 	0.150189	0.8938	0.10619999999999996	CAT
H 	0.162587	0.8356	0.1644	CAT
Cl	-0.743101	17.7618	-0.7618000000000009	AN
H 	0.164086	0.8589	0.1411	CAT
H 	0.132658	0.9416	0.05840000000000001	CAT
H 	0.147084	0.9201	0.07989999999999997	CAT
