C 	-0.140214	5.9269	0.07310000000000016	CAT
H 	0.099275	0.9220	0.07799999999999996	CAT
H 	0.130003	0.8061	0.19389999999999996	CAT
C 	-0.141892	6.0915	-0.09149999999999991	CAT
H 	0.115369	0.8974	0.10260000000000002	CAT
H 	0.082430	0.9595	0.04049999999999998	CAT
C 	-0.386447	6.1983	-0.1982999999999997	CAT
H 	0.122527	0.9440	0.05600000000000005	CAT
H 	0.155579	0.8922	0.1078	CAT
H 	0.137393	0.9036	0.09640000000000004	CAT
N 	0.148911	7.8010	-0.8010000000000002	CAT
C 	-0.083908	5.9267	0.0732999999999997	CAT
C 	-0.423774	6.1883	-0.1882999999999999	CAT
H 	0.131428	0.9324	0.0676	CAT
C 	-0.070842	5.8527	0.14730000000000043	CAT
H 	0.135803	0.8025	0.1975	CAT
H 	0.113028	0.8878	0.11219999999999997	CAT
H 	0.173758	0.8934	0.10660000000000003	CAT
H 	0.136218	0.9215	0.07850000000000001	CAT
C 	-0.428498	6.2065	-0.20650000000000013	CAT
H 	0.111906	0.8941	0.1059	CAT
H 	0.140506	0.8048	0.19520000000000004	CAT
C 	-0.088120	5.9261	0.07390000000000008	CAT
H 	0.112783	0.9048	0.09519999999999995	CAT
C 	-0.423478	6.2090	-0.20899999999999963	CAT
P 	1.544495	11.3309	3.6691000000000003	AN
F 	-0.414744	9.7746	-0.7745999999999995	AN
F 	-0.421261	9.7770	-0.7769999999999992	AN
F 	-0.389038	9.7687	-0.7687000000000008	AN
F 	-0.415042	9.7771	-0.7771000000000008	AN
F 	-0.390753	9.7688	-0.7688000000000006	AN
F 	-0.388825	9.7666	-0.7666000000000004	AN
H 	0.109931	0.9122	0.08779999999999999	CAT
H 	0.147017	0.9121	0.08789999999999998	CAT
H 	0.142649	0.9130	0.08699999999999997	CAT
H 	0.165600	0.8929	0.10709999999999997	CAT
H 	0.174686	0.8899	0.11009999999999998	CAT
H 	0.142748	0.9119	0.08809999999999996	CAT
H 	0.132794	0.9122	0.08779999999999999	CAT
