C 	-0.135296	5.9307	0.06930000000000014	CAT
H 	0.127631	0.8333	0.16669999999999996	CAT
H 	0.107635	0.9027	0.09730000000000005	CAT
C 	-0.200791	6.0931	-0.09309999999999974	CAT
H 	0.086494	0.9579	0.042100000000000026	CAT
H 	0.112866	0.9044	0.09560000000000002	CAT
C 	-0.108036	6.0804	-0.08040000000000003	CAT
H 	0.108488	0.9114	0.08860000000000001	CAT
H 	0.083798	0.9501	0.049900000000000055	CAT
C 	-0.395186	6.2013	-0.2012999999999998	CAT
H 	0.135201	0.9134	0.08660000000000001	CAT
H 	0.132791	0.9216	0.07840000000000003	CAT
H 	0.118352	0.9397	0.06030000000000002	CAT
N 	0.208000	7.8025	-0.8025000000000002	CAT
C 	-0.124196	5.9125	0.08750000000000036	CAT
C 	-0.191518	6.1006	-0.10060000000000002	CAT
C 	-0.183317	6.0908	-0.09079999999999977	CAT
C 	-0.124588	5.9429	0.05710000000000015	CAT
H 	0.122157	0.8796	0.12039999999999995	CAT
H 	0.115518	0.8956	0.10440000000000005	CAT
H 	0.129591	0.9041	0.09589999999999999	CAT
H 	0.118695	0.9143	0.0857	CAT
H 	0.103769	0.9331	0.06689999999999996	CAT
H 	0.142877	0.8892	0.11080000000000001	CAT
H 	0.130786	0.8557	0.14429999999999998	CAT
H 	0.123978	0.8306	0.1694	CAT
H 	0.154404	0.8823	0.11770000000000003	CAT
C 	-0.362686	5.9706	0.02939999999999987	CAT
H 	0.179989	0.8241	0.17589999999999995	CAT
H 	0.156172	0.8890	0.11099999999999999	CAT
S 	1.219200	12.8489	3.1510999999999996	AN
O 	-0.539481	9.1752	-1.1752000000000002	AN
O 	-0.544645	9.1932	-1.1931999999999992	AN
N 	-0.701874	8.2629	-1.2629000000000001	AN
S 	1.236908	12.8982	3.101800000000001	AN
O 	-0.544012	9.1813	-1.1813000000000002	AN
O 	-0.504784	9.1512	-1.1511999999999993	AN
F 	-0.244519	9.6136	-0.6135999999999999	AN
F 	-0.250372	9.6190	-0.6189999999999998	AN
