H 	0.127843	0.9250	0.07499999999999996	CAT
C 	-0.399453	6.1755	-0.17550000000000043	CAT
C 	-0.114082	6.0764	-0.07639999999999958	CAT
H 	0.135499	0.9365	0.0635	CAT
H 	0.120752	0.9484	0.05159999999999998	CAT
C 	-0.203581	6.1082	-0.10820000000000007	CAT
H 	0.096181	0.9387	0.06130000000000002	CAT
H 	0.081321	0.9577	0.042300000000000004	CAT
C 	-0.095557	5.7923	0.2077	CAT
H 	0.089297	0.9565	0.04349999999999998	CAT
H 	0.114234	0.8800	0.12	CAT
N 	0.051778	8.1066	-1.1066000000000003	CAT
H 	0.116816	0.9027	0.09730000000000005	CAT
H 	0.103913	0.9162	0.08379999999999999	CAT
C 	0.058957	5.1413	0.8586999999999998	CAT
C 	-0.106312	5.7176	0.2824	CAT
N 	0.092629	8.1430	-1.1430000000000007	CAT
H 	0.141601	0.7827	0.21730000000000005	CAT
C 	-0.118350	5.7002	0.2998000000000003	CAT
H 	0.152248	0.8303	0.16969999999999996	CAT
C 	-0.320015	5.8809	0.11910000000000043	CAT
H 	0.152582	0.8387	0.1613	CAT
H 	0.154563	0.8780	0.122	CAT
H 	0.153178	0.8537	0.14629999999999999	CAT
H 	0.152099	0.8897	0.11029999999999995	CAT
I 	-0.738140	53.7221	-0.7220999999999975	AN
