C 	0.032314	5.5864	0.41359999999999975	CAT
C 	-0.114069	6.0231	-0.023100000000000342	CAT
C 	-0.006058	6.0225	-0.022499999999999964	CAT
C 	-0.113353	6.0314	-0.03139999999999965	CAT
C 	0.034357	5.5794	0.4206000000000003	CAT
H 	0.134564	0.8643	0.13570000000000004	CAT
H 	0.141731	0.8272	0.17279999999999995	CAT
H 	0.148763	0.8633	0.13670000000000004	CAT
H 	0.149460	0.8573	0.14270000000000005	CAT
H 	0.143489	0.8243	0.17569999999999997	CAT
N 	0.159778	8.0951	-1.0951000000000004	CAT
C 	-0.152681	5.8578	0.14219999999999988	CAT
C 	-0.200415	6.0961	-0.09609999999999985	CAT
H 	0.135218	0.8556	0.14439999999999997	CAT
H 	0.138706	0.8430	0.15700000000000003	CAT
C 	-0.112686	6.0541	-0.05410000000000004	CAT
H 	0.098534	0.9426	0.05740000000000001	CAT
H 	0.099628	0.9395	0.0605	CAT
C 	-0.404426	6.2022	-0.20220000000000038	CAT
H 	0.096952	0.9450	0.05500000000000005	CAT
H 	0.098237	0.9449	0.05510000000000004	CAT
H 	0.135392	0.9244	0.0756	CAT
H 	0.127177	0.9379	0.062100000000000044	CAT
H 	0.127358	0.9233	0.07669999999999999	CAT
B 	1.004653	2.6115	2.3885	AN
F 	-0.456518	9.8293	-0.8292999999999999	AN
F 	-0.483660	9.8366	-0.8366000000000007	AN
F 	-0.478532	9.8424	-0.8423999999999996	AN
F 	-0.483911	9.8385	-0.8384999999999998	AN
