C 	-0.432082	6.1754	-0.17539999999999978	CAT
C 	-0.060203	5.7706	0.22940000000000005	CAT
N 	0.097497	8.1444	-1.1443999999999992	CAT
H 	0.129739	0.8926	0.10740000000000005	CAT
H 	0.106262	0.8990	0.10099999999999998	CAT
C 	0.004573	5.0712	0.9287999999999998	CAT
C 	-0.105758	5.6686	0.33140000000000036	CAT
N 	0.155796	8.1780	-1.1780000000000008	CAT
H 	0.154781	0.7728	0.22719999999999996	CAT
C 	-0.099346	5.6556	0.34440000000000026	CAT
H 	0.159579	0.8231	0.17689999999999995	CAT
C 	-0.349485	5.8691	0.13089999999999957	CAT
H 	0.170764	0.8265	0.1735	CAT
H 	0.152928	0.9099	0.09009999999999996	CAT
H 	0.172044	0.8586	0.14139999999999997	CAT
H 	0.187533	0.8197	0.18030000000000002	CAT
S 	1.307087	12.5227	3.4772999999999996	AN
O 	-0.588644	9.2697	-1.2697000000000003	AN
O 	-0.541607	9.2397	-1.2396999999999991	AN
N 	-0.756913	8.5217	-1.5216999999999992	AN
S 	1.280483	12.4932	3.5068	AN
O 	-0.587725	9.2697	-1.2697000000000003	AN
O 	-0.578256	9.2794	-1.2794000000000008	AN
F 	-0.225529	9.6789	-0.6789000000000005	AN
F 	-0.215141	9.6718	-0.6717999999999993	AN
H 	0.133652	0.9470	0.05300000000000005	CAT
H 	0.158572	0.9073	0.0927	CAT
H 	0.169397	0.8649	0.1351	CAT
