C 	0.106747	5.5705	0.4295	CAT
C 	-0.135371	6.0611	-0.06109999999999971	CAT
C 	-0.053288	6.0601	-0.060100000000000264	CAT
C 	-0.168782	6.0764	-0.07639999999999958	CAT
C 	0.001689	5.6299	0.3700999999999999	CAT
H 	0.124280	0.8927	0.10729999999999995	CAT
H 	0.114517	0.8383	0.16169999999999995	CAT
H 	0.139835	0.8669	0.1331	CAT
H 	0.133307	0.8797	0.12029999999999996	CAT
H 	0.115544	0.8717	0.12829999999999997	CAT
N 	0.058511	8.1048	-1.1047999999999991	CAT
C 	-0.113106	5.8392	0.16080000000000005	CAT
C 	-0.202668	6.0912	-0.09119999999999973	CAT
H 	0.117100	0.8865	0.11350000000000005	CAT
H 	0.100492	0.9082	0.09179999999999999	CAT
C 	-0.113341	6.0834	-0.08340000000000014	CAT
H 	0.087888	0.9529	0.04710000000000003	CAT
H 	0.117632	0.8986	0.10140000000000005	CAT
C 	-0.400792	6.1922	-0.1921999999999997	CAT
H 	0.095899	0.9431	0.05689999999999995	CAT
H 	0.082182	0.9458	0.054200000000000026	CAT
H 	0.128357	0.9386	0.06140000000000001	CAT
H 	0.133969	0.9216	0.07840000000000003	CAT
H 	0.121688	0.9348	0.06520000000000004	CAT
Cl	-0.592287	17.6111	-0.6111000000000004	AN
