H 	0.123335	0.9297	0.07030000000000003	CAT
C 	-0.391731	6.2131	-0.21309999999999985	CAT
C 	-0.109159	6.0674	-0.06740000000000013	CAT
H 	0.132297	0.9124	0.08760000000000001	CAT
H 	0.119761	0.9328	0.06720000000000004	CAT
C 	-0.202823	6.0882	-0.08819999999999961	CAT
H 	0.088600	0.9588	0.041200000000000014	CAT
H 	0.076931	0.9538	0.04620000000000002	CAT
C 	-0.088199	5.8023	0.1977000000000002	CAT
H 	0.091803	0.9701	0.029900000000000038	CAT
H 	0.116547	0.8781	0.12190000000000001	CAT
N 	0.040330	8.1058	-1.1058000000000003	CAT
H 	0.111316	0.8890	0.11099999999999999	CAT
H 	0.099312	0.9082	0.09179999999999999	CAT
C 	0.080012	5.1722	0.8277999999999999	CAT
C 	-0.120195	5.7161	0.28390000000000004	CAT
N 	0.084816	8.1129	-1.1128999999999998	CAT
H 	0.138700	0.7817	0.21830000000000005	CAT
C 	-0.122212	5.7260	0.274	CAT
H 	0.150238	0.8375	0.16249999999999998	CAT
C 	-0.312695	5.8696	0.13039999999999985	CAT
H 	0.148948	0.8400	0.16000000000000003	CAT
H 	0.147665	0.8933	0.10670000000000002	CAT
H 	0.144406	0.9052	0.0948	CAT
H 	0.153045	0.8389	0.16110000000000002	CAT
Br	-0.701047	35.6968	-0.6968000000000032	AN
