C 	0.000903	5.6740	0.3259999999999996	CAT
C 	-0.152167	6.0357	-0.03570000000000029	CAT
C 	-0.047829	6.0346	-0.034600000000000186	CAT
C 	-0.119708	6.0596	-0.05959999999999965	CAT
C 	0.059818	5.6268	0.37319999999999975	CAT
H 	0.128050	0.8842	0.11580000000000001	CAT
H 	0.121296	0.8602	0.13980000000000004	CAT
H 	0.138433	0.8820	0.118	CAT
H 	0.144345	0.8612	0.13880000000000003	CAT
H 	0.121325	0.8279	0.17210000000000003	CAT
N 	0.077653	8.1144	-1.1143999999999998	CAT
C 	-0.114778	5.8437	0.15629999999999988	CAT
C 	-0.205675	6.0827	-0.0827	CAT
H 	0.115004	0.8693	0.13070000000000004	CAT
H 	0.103257	0.9130	0.08699999999999997	CAT
C 	-0.110892	6.0729	-0.07289999999999974	CAT
H 	0.102011	0.9525	0.04749999999999999	CAT
H 	0.105373	0.9177	0.08230000000000004	CAT
C 	-0.401321	6.1682	-0.16819999999999968	CAT
H 	0.098739	0.9402	0.059799999999999964	CAT
H 	0.084499	0.9513	0.048699999999999966	CAT
H 	0.130029	0.9415	0.058499999999999996	CAT
H 	0.133007	0.9274	0.0726	CAT
H 	0.124466	0.9487	0.05130000000000001	CAT
I 	-0.635838	53.6111	-0.6111000000000004	AN
