C 	-0.144856	5.9148	0.08520000000000039	CAT
H 	0.131154	0.8162	0.18379999999999996	CAT
H 	0.112481	0.9162	0.08379999999999999	CAT
C 	-0.196443	6.0965	-0.09649999999999981	CAT
H 	0.089327	0.9501	0.049900000000000055	CAT
H 	0.104728	0.9304	0.0696	CAT
C 	-0.115265	6.0889	-0.08889999999999976	CAT
H 	0.116052	0.9005	0.09950000000000003	CAT
H 	0.093191	0.9468	0.053200000000000025	CAT
C 	-0.402545	6.1653	-0.16530000000000022	CAT
H 	0.129438	0.9422	0.05779999999999996	CAT
H 	0.138331	0.9371	0.06289999999999996	CAT
H 	0.122124	0.9358	0.06420000000000003	CAT
N 	0.206420	7.8188	-0.8188000000000004	CAT
C 	-0.127147	5.8801	0.11990000000000034	CAT
C 	-0.198838	6.0802	-0.0801999999999996	CAT
C 	-0.188150	6.0730	-0.0730000000000004	CAT
C 	-0.119910	5.9175	0.08249999999999957	CAT
H 	0.123325	0.8886	0.11140000000000005	CAT
H 	0.120630	0.9089	0.09109999999999996	CAT
H 	0.132333	0.9199	0.08009999999999995	CAT
H 	0.111304	0.9221	0.07789999999999997	CAT
H 	0.114319	0.9258	0.07420000000000004	CAT
H 	0.135929	0.9141	0.08589999999999998	CAT
H 	0.133522	0.8345	0.16549999999999998	CAT
H 	0.131310	0.8784	0.12160000000000004	CAT
H 	0.154989	0.9025	0.09750000000000003	CAT
C 	-0.365379	5.9457	0.05429999999999957	CAT
H 	0.174880	0.8258	0.17420000000000002	CAT
H 	0.166673	0.8791	0.12090000000000001	CAT
S 	0.911722	13.1795	2.820499999999999	AN
O 	-0.510694	9.2304	-1.2303999999999995	AN
O 	-0.506305	9.2318	-1.2317999999999998	AN
N 	-0.648081	8.4037	-1.4037000000000006	AN
S 	0.926584	13.1757	2.824299999999999	AN
O 	-0.524418	9.2472	-1.2471999999999994	AN
O 	-0.482230	9.2036	-1.2035999999999998	AN
C 	0.514885	4.3405	1.6595000000000004	AN
F 	-0.167094	9.5977	-0.5976999999999997	AN
F 	-0.187751	9.5900	-0.5899999999999999	AN
F 	-0.181040	9.5966	-0.5966000000000005	AN
C 	0.516194	4.3438	1.6562000000000001	AN
F 	-0.184287	9.5997	-0.5997000000000003	AN
F 	-0.188744	9.6020	-0.6020000000000003	AN
F 	-0.172671	9.6007	-0.6006999999999998	AN
