C 	-0.140621	5.8853	0.1147	CAT
H 	0.107374	0.9029	0.0971	CAT
H 	0.108486	0.8987	0.1013	CAT
C 	-0.198427	6.1084	-0.1084	CAT
H 	0.103310	0.9171	0.0829	CAT
H 	0.108276	0.9333	0.0667	CAT
C 	-0.117928	6.0774	-0.0774	CAT
H 	0.093954	0.9410	0.059	CAT
H 	0.094225	0.9468	0.0532	CAT
C 	-0.402800	6.1709	-0.1709	CAT
H 	0.130467	0.9447	0.0553	CAT
H 	0.138267	0.9249	0.0751	CAT
H 	0.128475	0.9339	0.0661	CAT
N 	0.212321	7.8218	-0.8218	CAT
C 	-0.120265	5.9154	0.0846	CAT
C 	-0.182496	6.0862	-0.0862	CAT
C 	-0.183955	6.1116	-0.1116	CAT
C 	-0.116371	5.9161	0.0839	CAT
H 	0.106703	0.9211	0.0789	CAT
H 	0.137419	0.8159	0.1841	CAT
H 	0.132733	0.8983	0.1017	CAT
H 	0.084254	0.9538	0.0462	CAT
H 	0.130642	0.8739	0.1261	CAT
H 	0.098136	0.9233	0.0767	CAT
H 	0.134355	0.8372	0.1628	CAT
H 	0.102104	0.9220	0.078	CAT
H 	0.147921	0.9040	0.096	CAT
C 	-0.364823	6.0036	-0.0036	CAT
H 	0.149366	0.8955	0.1045	CAT
H 	0.172906	0.7818	0.2182	CAT
Cl	-0.794009	17.8332	-0.8332	AN
