H 	0.127843	0.9250	0.075	CAT
C 	-0.399453	6.1755	-0.1755	CAT
C 	-0.114082	6.0764	-0.0764	CAT
H 	0.135499	0.9365	0.0635	CAT
H 	0.120752	0.9484	0.0516	CAT
C 	-0.203581	6.1082	-0.1082	CAT
H 	0.096181	0.9387	0.0613	CAT
H 	0.081321	0.9577	0.0423	CAT
C 	-0.095557	5.7923	0.2077	CAT
H 	0.089297	0.9565	0.0435	CAT
H 	0.114234	0.8800	0.12	CAT
N 	0.051778	8.1066	-1.1066	CAT
H 	0.116816	0.9027	0.0973	CAT
H 	0.103913	0.9162	0.0838	CAT
C 	0.058957	5.1413	0.8587	CAT
C 	-0.106312	5.7176	0.2824	CAT
N 	0.092629	8.1430	-1.143	CAT
H 	0.141601	0.7827	0.2173	CAT
C 	-0.118350	5.7002	0.2998	CAT
H 	0.152248	0.8303	0.1697	CAT
C 	-0.320015	5.8809	0.1191	CAT
H 	0.152582	0.8387	0.1613	CAT
H 	0.154563	0.8780	0.122	CAT
H 	0.153178	0.8537	0.1463	CAT
H 	0.152099	0.8897	0.1103	CAT
I 	-0.738140	53.7221	-0.7221	AN
