C 	-0.135296	5.9307	0.0693	CAT
H 	0.127631	0.8333	0.1667	CAT
H 	0.107635	0.9027	0.0973	CAT
C 	-0.200791	6.0931	-0.0931	CAT
H 	0.086494	0.9579	0.0421	CAT
H 	0.112866	0.9044	0.0956	CAT
C 	-0.108036	6.0804	-0.0804	CAT
H 	0.108488	0.9114	0.0886	CAT
H 	0.083798	0.9501	0.0499	CAT
C 	-0.395186	6.2013	-0.2013	CAT
H 	0.135201	0.9134	0.0866	CAT
H 	0.132791	0.9216	0.0784	CAT
H 	0.118352	0.9397	0.0603	CAT
N 	0.208000	7.8025	-0.8025	CAT
C 	-0.124196	5.9125	0.0875	CAT
C 	-0.191518	6.1006	-0.1006	CAT
C 	-0.183317	6.0908	-0.0908	CAT
C 	-0.124588	5.9429	0.0571	CAT
H 	0.122157	0.8796	0.1204	CAT
H 	0.115518	0.8956	0.1044	CAT
H 	0.129591	0.9041	0.0959	CAT
H 	0.118695	0.9143	0.0857	CAT
H 	0.103769	0.9331	0.0669	CAT
H 	0.142877	0.8892	0.1108	CAT
H 	0.130786	0.8557	0.1443	CAT
H 	0.123978	0.8306	0.1694	CAT
H 	0.154404	0.8823	0.1177	CAT
C 	-0.362686	5.9706	0.0294	CAT
H 	0.179989	0.8241	0.1759	CAT
H 	0.156172	0.8890	0.111	CAT
S 	1.219200	12.8489	3.1511	AN
O 	-0.539481	9.1752	-1.1752	AN
O 	-0.544645	9.1932	-1.1932	AN
N 	-0.701874	8.2629	-1.2629	AN
S 	1.236908	12.8982	3.1018	AN
O 	-0.544012	9.1813	-1.1813	AN
O 	-0.504784	9.1512	-1.1512	AN
F 	-0.244519	9.6136	-0.6136	AN
F 	-0.250372	9.6190	-0.619	AN
