C 	0.032314	5.5864	0.4136	CAT
C 	-0.114069	6.0231	-0.0231	CAT
C 	-0.006058	6.0225	-0.0225	CAT
C 	-0.113353	6.0314	-0.0314	CAT
C 	0.034357	5.5794	0.4206	CAT
H 	0.134564	0.8643	0.1357	CAT
H 	0.141731	0.8272	0.1728	CAT
H 	0.148763	0.8633	0.1367	CAT
H 	0.149460	0.8573	0.1427	CAT
H 	0.143489	0.8243	0.1757	CAT
N 	0.159778	8.0951	-1.0951	CAT
C 	-0.152681	5.8578	0.1422	CAT
C 	-0.200415	6.0961	-0.0961	CAT
H 	0.135218	0.8556	0.1444	CAT
H 	0.138706	0.8430	0.157	CAT
C 	-0.112686	6.0541	-0.0541	CAT
H 	0.098534	0.9426	0.0574	CAT
H 	0.099628	0.9395	0.0605	CAT
C 	-0.404426	6.2022	-0.2022	CAT
H 	0.096952	0.9450	0.055	CAT
H 	0.098237	0.9449	0.0551	CAT
H 	0.135392	0.9244	0.0756	CAT
H 	0.127177	0.9379	0.0621	CAT
H 	0.127358	0.9233	0.0767	CAT
B 	1.004653	2.6115	2.3885	AN
F 	-0.456518	9.8293	-0.8293	AN
F 	-0.483660	9.8366	-0.8366	AN
F 	-0.478532	9.8424	-0.8424	AN
F 	-0.483911	9.8385	-0.8385	AN
