C 	-0.433515	6.1704	-0.1704	CAT
C 	-0.041779	5.7796	0.2204	CAT
N 	0.048380	8.1546	-1.1546	CAT
H 	0.114729	0.8883	0.1117	CAT
H 	0.100643	0.9106	0.0894	CAT
C 	0.062944	5.1022	0.8978	CAT
C 	-0.105496	5.6831	0.3169	CAT
N 	0.093244	8.1698	-1.1698	CAT
H 	0.137105	0.7888	0.2112	CAT
C 	-0.116591	5.6950	0.305	CAT
H 	0.149945	0.8397	0.1603	CAT
C 	-0.323871	5.8757	0.1243	CAT
H 	0.150967	0.8496	0.1504	CAT
H 	0.154067	0.8823	0.1177	CAT
H 	0.153912	0.8519	0.1481	CAT
H 	0.152915	0.8949	0.1051	CAT
I 	-0.738485	53.7153	-0.7153	AN
H 	0.131021	0.9410	0.059	CAT
H 	0.154238	0.9325	0.0675	CAT
H 	0.155625	0.8751	0.1249	CAT
