C 	-0.128192	5.8993	0.1007	CAT
H 	0.126487	0.8602	0.1398	CAT
H 	0.110803	0.9043	0.0957	CAT
C 	-0.205707	6.1277	-0.1277	CAT
H 	0.090287	0.9461	0.0539	CAT
H 	0.111428	0.8911	0.1089	CAT
C 	-0.107224	6.0937	-0.0937	CAT
H 	0.106987	0.9015	0.0985	CAT
H 	0.085505	0.9455	0.0545	CAT
C 	-0.392604	6.1869	-0.1869	CAT
H 	0.136002	0.9247	0.0753	CAT
H 	0.137498	0.9189	0.0811	CAT
H 	0.117404	0.9386	0.0614	CAT
N 	0.204731	7.8185	-0.8185	CAT
C 	-0.123829	5.9202	0.0798	CAT
C 	-0.190988	6.1194	-0.1194	CAT
C 	-0.186815	6.0956	-0.0956	CAT
C 	-0.123683	5.9198	0.0802	CAT
H 	0.123944	0.8835	0.1165	CAT
H 	0.118003	0.8879	0.1121	CAT
H 	0.132283	0.8879	0.1121	CAT
H 	0.119283	0.9064	0.0936	CAT
H 	0.106412	0.9299	0.0701	CAT
H 	0.142753	0.8847	0.1153	CAT
H 	0.135045	0.8612	0.1388	CAT
H 	0.121823	0.8437	0.1563	CAT
H 	0.156523	0.9018	0.0982	CAT
C 	-0.362805	5.9556	0.0444	CAT
H 	0.170277	0.8131	0.1869	CAT
H 	0.158357	0.8865	0.1135	CAT
B 	0.153211	3.1027	1.8973	AN
C 	0.115993	5.5353	0.4647	AN
C 	0.108340	5.5613	0.4387	AN
N 	-0.365883	8.1488	-1.1488	AN
N 	-0.377835	8.1796	-1.1796	AN
C 	0.083541	5.6109	0.3891	AN
C 	0.083361	5.5861	0.4139	AN
N 	-0.343928	8.1027	-1.1027	AN
N 	-0.346785	8.1196	-1.1196	AN
